"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jul 11 19:03:52 GMT 2022","Mon Jul 11 19:03:54 GMT 2022","1388","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationPasswordIsEmpty","repetition 1 of 3",""
"passed","Mon Jul 11 19:03:10 GMT 2022","Mon Jul 11 19:03:13 GMT 2022","3566","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsAccept","repetition 1 of 3",""
"failed","Mon Jul 11 19:03:39 GMT 2022","Mon Jul 11 19:03:40 GMT 2022","1402","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationUsernameIsEmpty","repetition 1 of 3",""
"passed","Mon Jul 11 19:05:54 GMT 2022","Mon Jul 11 19:05:58 GMT 2022","4055","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputCheckboxIsEmpty","repetition 1 of 3",""
"passed","Mon Jul 11 19:06:32 GMT 2022","Mon Jul 11 19:06:37 GMT 2022","4180","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputNameEmpty","repetition 3 of 3",""
"passed","Mon Jul 11 19:05:45 GMT 2022","Mon Jul 11 19:05:46 GMT 2022","983","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsUnregistered","repetition 2 of 3",""
"passed","Mon Jul 11 19:06:55 GMT 2022","Mon Jul 11 19:06:59 GMT 2022","4048","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingBeforeAt","repetition 1 of 3",""
"failed","Mon Jul 11 19:03:55 GMT 2022","Mon Jul 11 19:03:57 GMT 2022","1409","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationPasswordIsEmpty","repetition 3 of 3",""
"passed","Mon Jul 11 19:04:29 GMT 2022","Mon Jul 11 19:04:40 GMT 2022","11742","","requirements.DataSavingTests","","requirements.DataSavingTests","testDataSavingArticleTitlesIntoFile","repetition 3 of 3",""
"passed","Mon Jul 11 19:03:44 GMT 2022","Mon Jul 11 19:03:45 GMT 2022","863","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailAndDescriptionAreEmpty","repetition 2 of 3",""
"failed","Mon Jul 11 19:04:04 GMT 2022","Mon Jul 11 19:04:05 GMT 2022","1350","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsEmpty","repetition 3 of 3",""
"failed","Mon Jul 11 19:03:54 GMT 2022","Mon Jul 11 19:03:55 GMT 2022","1444","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationPasswordIsEmpty","repetition 2 of 3",""
"passed","Mon Jul 11 19:06:22 GMT 2022","Mon Jul 11 19:06:24 GMT 2022","1927","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEverythingIsFilled","repetition 3 of 3",""
"passed","Mon Jul 11 19:05:27 GMT 2022","Mon Jul 11 19:05:38 GMT 2022","11351","","requirements.LoginTests","","requirements.LoginTests","testLoginEverythingIsFilled","repetition 3 of 3",""
"passed","Mon Jul 11 19:03:47 GMT 2022","Mon Jul 11 19:03:48 GMT 2022","819","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationDescriptionIsEmpty","repetition 3 of 3",""
"passed","Mon Jul 11 19:05:38 GMT 2022","Mon Jul 11 19:05:39 GMT 2022","1106","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsEmpty","repetition 1 of 3",""
"passed","Mon Jul 11 19:06:37 GMT 2022","Mon Jul 11 19:06:41 GMT 2022","4064","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingAfterAt","repetition 1 of 3",""
"passed","Mon Jul 11 19:06:51 GMT 2022","Mon Jul 11 19:06:53 GMT 2022","1879","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputMessageIsEmpty","repetition 2 of 3",""
