"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 12 06:26:30 GMT 2022","Tue Jul 12 06:26:34 GMT 2022","4220","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingAfterAt","repetition 1 of 3",""
"passed","Tue Jul 12 06:23:57 GMT 2022","Tue Jul 12 06:23:59 GMT 2022","1901","","requirements.DataModifyingTests","","requirements.DataModifyingTests","testDataModifyingProfile","repetition 1 of 3",""
"passed","Tue Jul 12 06:25:58 GMT 2022","Tue Jul 12 06:26:03 GMT 2022","4260","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailWithoutAt","repetition 1 of 3",""
"failed","Tue Jul 12 06:23:32 GMT 2022","Tue Jul 12 06:23:33 GMT 2022","1465","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationUsernameIsEmpty","repetition 2 of 3",""
"passed","Tue Jul 12 06:26:52 GMT 2022","Tue Jul 12 06:26:56 GMT 2022","4095","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingBeforeAt","repetition 2 of 3",""
"passed","Tue Jul 12 06:23:36 GMT 2022","Tue Jul 12 06:23:37 GMT 2022","838","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailAndDescriptionAreEmpty","repetition 3 of 3",""
"passed","Tue Jul 12 06:23:09 GMT 2022","Tue Jul 12 06:23:16 GMT 2022","6804","","requirements.PaginationTests","","requirements.PaginationTests","testPaginationOnBlogPage","repetition 3 of 3",""
"passed","Tue Jul 12 06:22:33 GMT 2022","Tue Jul 12 06:22:34 GMT 2022","1038","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsEmpty","repetition 3 of 3",""
"passed","Tue Jul 12 06:26:15 GMT 2022","Tue Jul 12 06:26:17 GMT 2022","2014","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEverythingIsFilled","repetition 3 of 3",""
"passed","Tue Jul 12 06:27:08 GMT 2022","Tue Jul 12 06:27:12 GMT 2022","4065","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailIsEmpty","repetition 3 of 3",""
"failed","Tue Jul 12 06:23:54 GMT 2022","Tue Jul 12 06:23:56 GMT 2022","1420","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsEmpty","repetition 2 of 3",""
"passed","Tue Jul 12 06:26:21 GMT 2022","Tue Jul 12 06:26:26 GMT 2022","4234","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputNameEmpty","repetition 2 of 3",""
"passed","Tue Jul 12 06:22:40 GMT 2022","Tue Jul 12 06:22:42 GMT 2022","1433","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsClose","repetition 1 of 3",""
"passed","Tue Jul 12 06:26:26 GMT 2022","Tue Jul 12 06:26:30 GMT 2022","4130","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputNameEmpty","repetition 3 of 3",""
"failed","Tue Jul 12 06:25:39 GMT 2022","Tue Jul 12 06:25:41 GMT 2022","2332","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailWithoutDot","repetition 1 of 3",""
"passed","Tue Jul 12 06:22:08 GMT 2022","Tue Jul 12 06:22:19 GMT 2022","11450","","requirements.LoginTests","","requirements.LoginTests","testLoginEverythingIsFilled","repetition 2 of 3",""
"failed","Tue Jul 12 06:23:46 GMT 2022","Tue Jul 12 06:23:47 GMT 2022","1453","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationPasswordIsEmpty","repetition 2 of 3",""
"passed","Tue Jul 12 06:23:59 GMT 2022","Tue Jul 12 06:24:01 GMT 2022","1905","","requirements.DataModifyingTests","","requirements.DataModifyingTests","testDataModifyingProfile","repetition 2 of 3",""
"passed","Tue Jul 12 06:25:46 GMT 2022","Tue Jul 12 06:25:50 GMT 2022","4096","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputCheckboxIsEmpty","repetition 1 of 3",""
"failed","Tue Jul 12 06:25:44 GMT 2022","Tue Jul 12 06:25:46 GMT 2022","2303","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailWithoutDot","repetition 3 of 3",""
"failed","Tue Jul 12 06:23:51 GMT 2022","Tue Jul 12 06:23:53 GMT 2022","1499","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutDot","repetition 3 of 3",""
"passed","Tue Jul 12 06:23:16 GMT 2022","Tue Jul 12 06:23:20 GMT 2022","3839","","requirements.LogoutTests","","requirements.LogoutTests","testDoubleLogoutOnDifferentTabsWithLogoutButton","repetition 1 of 3",""
"failed","Tue Jul 12 06:25:41 GMT 2022","Tue Jul 12 06:25:44 GMT 2022","2273","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailWithoutDot","repetition 2 of 3",""
"passed","Tue Jul 12 06:24:12 GMT 2022","Tue Jul 12 06:24:15 GMT 2022","2262","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","testDataInputOnRegistrationRepeatedlyAndContinuouslyFromDatasource","repetition 3 of 3",""
"passed","Tue Jul 12 06:26:42 GMT 2022","Tue Jul 12 06:26:44 GMT 2022","1937","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputMessageIsEmpty","repetition 1 of 3",""
"passed","Tue Jul 12 06:26:03 GMT 2022","Tue Jul 12 06:26:07 GMT 2022","4188","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailWithoutAt","repetition 2 of 3",""
"passed","Tue Jul 12 06:25:15 GMT 2022","Tue Jul 12 06:25:27 GMT 2022","11881","","requirements.DataSavingTests","","requirements.DataSavingTests","testDataSavingArticleTitlesIntoFile","repetition 2 of 3",""
"passed","Tue Jul 12 06:23:28 GMT 2022","Tue Jul 12 06:23:29 GMT 2022","948","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsFilled","repetition 1 of 3",""
"passed","Tue Jul 12 06:22:34 GMT 2022","Tue Jul 12 06:22:35 GMT 2022","1075","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsUnregistered","repetition 1 of 3",""
"passed","Tue Jul 12 06:23:02 GMT 2022","Tue Jul 12 06:23:09 GMT 2022","6750","","requirements.PaginationTests","","requirements.PaginationTests","testPaginationOnBlogPage","repetition 2 of 3",""
"passed","Tue Jul 12 06:27:04 GMT 2022","Tue Jul 12 06:27:08 GMT 2022","4116","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailIsEmpty","repetition 2 of 3",""
"passed","Tue Jul 12 06:21:54 GMT 2022","Tue Jul 12 06:21:55 GMT 2022","1161","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsEmpty","repetition 2 of 3",""
"passed","Tue Jul 12 06:23:36 GMT 2022","Tue Jul 12 06:23:36 GMT 2022","832","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailAndDescriptionAreEmpty","repetition 2 of 3",""
"passed","Tue Jul 12 06:21:57 GMT 2022","Tue Jul 12 06:22:08 GMT 2022","11405","","requirements.LoginTests","","requirements.LoginTests","testLoginEverythingIsFilled","repetition 1 of 3",""
"passed","Tue Jul 12 06:25:01 GMT 2022","Tue Jul 12 06:25:03 GMT 2022","1800","","requirements.DataDeleteTests","","requirements.DataDeleteTests","testDataDeleteAccount","repetition 3 of 3",""
"passed","Tue Jul 12 06:23:29 GMT 2022","Tue Jul 12 06:23:29 GMT 2022","851","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsFilled","repetition 2 of 3",""
"passed","Tue Jul 12 06:24:15 GMT 2022","Tue Jul 12 06:24:29 GMT 2022","14413","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","testDataInputOnLoginRepeatedlyAndContinuouslyFromDatasource","repetition 1 of 3",""
"passed","Tue Jul 12 06:22:42 GMT 2022","Tue Jul 12 06:22:43 GMT 2022","1454","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsClose","repetition 2 of 3",""
"failed","Tue Jul 12 06:23:33 GMT 2022","Tue Jul 12 06:23:35 GMT 2022","1463","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationUsernameIsEmpty","repetition 3 of 3",""
"passed","Tue Jul 12 06:23:24 GMT 2022","Tue Jul 12 06:23:28 GMT 2022","3923","","requirements.LogoutTests","","requirements.LogoutTests","testDoubleLogoutOnDifferentTabsWithLogoutButton","repetition 3 of 3",""
"passed","Tue Jul 12 06:26:07 GMT 2022","Tue Jul 12 06:26:11 GMT 2022","4253","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailWithoutAt","repetition 3 of 3",""
"passed","Tue Jul 12 06:23:37 GMT 2022","Tue Jul 12 06:23:38 GMT 2022","808","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationDescriptionIsEmpty","repetition 1 of 3",""
"failed","Tue Jul 12 06:23:50 GMT 2022","Tue Jul 12 06:23:51 GMT 2022","1452","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutDot","repetition 2 of 3",""
"passed","Tue Jul 12 06:26:38 GMT 2022","Tue Jul 12 06:26:42 GMT 2022","4101","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingAfterAt","repetition 3 of 3",""
"passed","Tue Jul 12 06:24:58 GMT 2022","Tue Jul 12 06:25:00 GMT 2022","1815","","requirements.DataDeleteTests","","requirements.DataDeleteTests","testDataDeleteAccount","repetition 1 of 3",""
"passed","Tue Jul 12 06:23:38 GMT 2022","Tue Jul 12 06:23:39 GMT 2022","818","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationDescriptionIsEmpty","repetition 2 of 3",""
"passed","Tue Jul 12 06:25:50 GMT 2022","Tue Jul 12 06:25:54 GMT 2022","4108","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputCheckboxIsEmpty","repetition 2 of 3",""
"passed","Tue Jul 12 06:24:08 GMT 2022","Tue Jul 12 06:24:10 GMT 2022","2246","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","testDataInputOnRegistrationRepeatedlyAndContinuouslyFromDatasource","repetition 1 of 3",""
"passed","Tue Jul 12 06:22:35 GMT 2022","Tue Jul 12 06:22:36 GMT 2022","1128","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsUnregistered","repetition 2 of 3",""
"passed","Tue Jul 12 06:26:44 GMT 2022","Tue Jul 12 06:26:46 GMT 2022","1923","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputMessageIsEmpty","repetition 2 of 3",""
"passed","Tue Jul 12 06:26:56 GMT 2022","Tue Jul 12 06:27:00 GMT 2022","4050","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingBeforeAt","repetition 3 of 3",""
"failed","Tue Jul 12 06:23:56 GMT 2022","Tue Jul 12 06:23:57 GMT 2022","1434","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsEmpty","repetition 3 of 3",""
"passed","Tue Jul 12 06:22:19 GMT 2022","Tue Jul 12 06:22:31 GMT 2022","11447","","requirements.LoginTests","","requirements.LoginTests","testLoginEverythingIsFilled","repetition 3 of 3",""
"passed","Tue Jul 12 06:21:55 GMT 2022","Tue Jul 12 06:21:57 GMT 2022","1187","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsEmpty","repetition 3 of 3",""
"passed","Tue Jul 12 06:24:10 GMT 2022","Tue Jul 12 06:24:12 GMT 2022","2214","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","testDataInputOnRegistrationRepeatedlyAndContinuouslyFromDatasource","repetition 2 of 3",""
"passed","Tue Jul 12 06:23:35 GMT 2022","Tue Jul 12 06:23:36 GMT 2022","825","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailAndDescriptionAreEmpty","repetition 1 of 3",""
"passed","Tue Jul 12 06:26:13 GMT 2022","Tue Jul 12 06:26:15 GMT 2022","2072","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEverythingIsFilled","repetition 2 of 3",""
"passed","Tue Jul 12 06:23:29 GMT 2022","Tue Jul 12 06:23:30 GMT 2022","856","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsFilled","repetition 3 of 3",""
"passed","Tue Jul 12 06:25:00 GMT 2022","Tue Jul 12 06:25:01 GMT 2022","1882","","requirements.DataDeleteTests","","requirements.DataDeleteTests","testDataDeleteAccount","repetition 2 of 3",""
"passed","Tue Jul 12 06:23:39 GMT 2022","Tue Jul 12 06:23:40 GMT 2022","834","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationDescriptionIsEmpty","repetition 3 of 3",""
"passed","Tue Jul 12 06:22:56 GMT 2022","Tue Jul 12 06:23:02 GMT 2022","6784","","requirements.PaginationTests","","requirements.PaginationTests","testPaginationOnBlogPage","repetition 1 of 3",""
"passed","Tue Jul 12 06:25:54 GMT 2022","Tue Jul 12 06:25:58 GMT 2022","4188","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputCheckboxIsEmpty","repetition 3 of 3",""
"passed","Tue Jul 12 06:24:03 GMT 2022","Tue Jul 12 06:24:05 GMT 2022","1618","","requirements.DataListingTests","","requirements.DataListingTests","testDataListingOnFirstBlogPage","repetition 1 of 3",""
"passed","Tue Jul 12 06:26:48 GMT 2022","Tue Jul 12 06:26:52 GMT 2022","4115","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingBeforeAt","repetition 1 of 3",""
"passed","Tue Jul 12 06:24:06 GMT 2022","Tue Jul 12 06:24:08 GMT 2022","1629","","requirements.DataListingTests","","requirements.DataListingTests","testDataListingOnFirstBlogPage","repetition 3 of 3",""
"passed","Tue Jul 12 06:26:17 GMT 2022","Tue Jul 12 06:26:21 GMT 2022","4188","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputNameEmpty","repetition 1 of 3",""
"passed","Tue Jul 12 06:24:05 GMT 2022","Tue Jul 12 06:24:06 GMT 2022","1603","","requirements.DataListingTests","","requirements.DataListingTests","testDataListingOnFirstBlogPage","repetition 2 of 3",""
"passed","Tue Jul 12 06:26:34 GMT 2022","Tue Jul 12 06:26:38 GMT 2022","4066","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingAfterAt","repetition 2 of 3",""
"failed","Tue Jul 12 06:23:53 GMT 2022","Tue Jul 12 06:23:54 GMT 2022","1412","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsEmpty","repetition 1 of 3",""
"passed","Tue Jul 12 06:25:27 GMT 2022","Tue Jul 12 06:25:39 GMT 2022","11838","","requirements.DataSavingTests","","requirements.DataSavingTests","testDataSavingArticleTitlesIntoFile","repetition 3 of 3",""
"passed","Tue Jul 12 06:24:01 GMT 2022","Tue Jul 12 06:24:03 GMT 2022","1971","","requirements.DataModifyingTests","","requirements.DataModifyingTests","testDataModifyingProfile","repetition 3 of 3",""
"passed","Tue Jul 12 06:22:39 GMT 2022","Tue Jul 12 06:22:40 GMT 2022","1060","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsUnregistered","repetition 3 of 3",""
"failed","Tue Jul 12 06:23:41 GMT 2022","Tue Jul 12 06:23:43 GMT 2022","1489","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutAt","repetition 2 of 3",""
"passed","Tue Jul 12 06:22:32 GMT 2022","Tue Jul 12 06:22:33 GMT 2022","1089","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsEmpty","repetition 2 of 3",""
"passed","Tue Jul 12 06:22:45 GMT 2022","Tue Jul 12 06:22:48 GMT 2022","3555","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsAccept","repetition 1 of 3",""
"failed","Tue Jul 12 06:23:49 GMT 2022","Tue Jul 12 06:23:50 GMT 2022","1453","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutDot","repetition 1 of 3",""
"passed","Tue Jul 12 06:24:29 GMT 2022","Tue Jul 12 06:24:43 GMT 2022","14393","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","testDataInputOnLoginRepeatedlyAndContinuouslyFromDatasource","repetition 2 of 3",""
"passed","Tue Jul 12 06:27:00 GMT 2022","Tue Jul 12 06:27:04 GMT 2022","4144","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailIsEmpty","repetition 1 of 3",""
"passed","Tue Jul 12 06:26:11 GMT 2022","Tue Jul 12 06:26:13 GMT 2022","2044","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEverythingIsFilled","repetition 1 of 3",""
"passed","Tue Jul 12 06:22:31 GMT 2022","Tue Jul 12 06:22:32 GMT 2022","1040","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsEmpty","repetition 1 of 3",""
"passed","Tue Jul 12 06:22:43 GMT 2022","Tue Jul 12 06:22:45 GMT 2022","1494","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsClose","repetition 3 of 3",""
