"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 12 17:06:14 GMT 2022","Tue Jul 12 17:06:16 GMT 2022","1672","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsEmpty","repetition 3 of 3",""
"passed","Tue Jul 12 17:07:30 GMT 2022","Tue Jul 12 17:07:31 GMT 2022","1127","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsFilled","repetition 3 of 3",""
"failed","Tue Jul 12 17:08:40 GMT 2022","Tue Jul 12 17:08:43 GMT 2022","2372","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailWithoutDot","repetition 2 of 3",""
"failed","Tue Jul 12 17:07:48 GMT 2022","Tue Jul 12 17:07:50 GMT 2022","1743","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationPasswordIsEmpty","repetition 1 of 3",""
"passed","Tue Jul 12 17:06:44 GMT 2022","Tue Jul 12 17:06:47 GMT 2022","2472","","requirements.DataModifyingTests","","requirements.DataModifyingTests","testDataModifyingProfile","repetition 1 of 3",""
"passed","Tue Jul 12 17:06:56 GMT 2022","Tue Jul 12 17:06:58 GMT 2022","1348","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsUnregistered","repetition 1 of 3",""
"passed","Tue Jul 12 17:09:16 GMT 2022","Tue Jul 12 17:09:18 GMT 2022","2136","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEverythingIsFilled","repetition 3 of 3",""
"failed","Tue Jul 12 17:07:50 GMT 2022","Tue Jul 12 17:07:52 GMT 2022","1763","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationPasswordIsEmpty","repetition 2 of 3",""
"passed","Tue Jul 12 17:07:05 GMT 2022","Tue Jul 12 17:07:13 GMT 2022","7576","","requirements.PaginationTests","","requirements.PaginationTests","testPaginationOnBlogPage","repetition 1 of 3",""
"failed","Tue Jul 12 17:07:43 GMT 2022","Tue Jul 12 17:07:45 GMT 2022","1913","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutAt","repetition 1 of 3",""
"passed","Tue Jul 12 17:08:26 GMT 2022","Tue Jul 12 17:08:38 GMT 2022","12031","","requirements.DataSavingTests","","requirements.DataSavingTests","testDataSavingArticleTitlesIntoFile","repetition 3 of 3",""
"passed","Tue Jul 12 17:07:54 GMT 2022","Tue Jul 12 17:07:56 GMT 2022","2344","","requirements.DataDeleteTests","","requirements.DataDeleteTests","testDataDeleteAccount","repetition 1 of 3",""
"passed","Tue Jul 12 17:07:13 GMT 2022","Tue Jul 12 17:07:20 GMT 2022","7485","","requirements.PaginationTests","","requirements.PaginationTests","testPaginationOnBlogPage","repetition 2 of 3",""
