"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 03 04:48:15 GMT 2022","Sun Jul 03 04:48:16 GMT 2022","1730","","requirements.DataListingTests","","requirements.DataListingTests","testDataListingOnFirstBlogPage","repetition 1 of 2",""
"failed","Sun Jul 03 04:48:34 GMT 2022","Sun Jul 03 04:48:35 GMT 2022","1489","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutDot","repetition 2 of 2",""
"passed","Sun Jul 03 04:49:45 GMT 2022","Sun Jul 03 04:49:46 GMT 2022","1027","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsUnregistered","repetition 1 of 2",""
"passed","Sun Jul 03 04:47:18 GMT 2022","Sun Jul 03 04:47:20 GMT 2022","2297","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","testDataInputOnRegistrationRepeatedlyAndContinuouslyFromDatasource","repetition 2 of 2",""
"passed","Sun Jul 03 04:49:46 GMT 2022","Sun Jul 03 04:49:47 GMT 2022","994","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsUnregistered","repetition 2 of 2",""
"passed","Sun Jul 03 04:47:57 GMT 2022","Sun Jul 03 04:47:58 GMT 2022","1608","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsClose","repetition 1 of 2",""
"passed","Sun Jul 03 04:48:07 GMT 2022","Sun Jul 03 04:48:09 GMT 2022","1954","","requirements.DataModifyingTests","","requirements.DataModifyingTests","testDataModifyingProfile","repetition 1 of 2",""
"passed","Sun Jul 03 04:48:04 GMT 2022","Sun Jul 03 04:48:07 GMT 2022","3637","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsAccept","repetition 2 of 2",""
"passed","Sun Jul 03 04:48:19 GMT 2022","Sun Jul 03 04:48:20 GMT 2022","887","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsFilled","repetition 2 of 2",""
"passed","Sun Jul 03 04:48:23 GMT 2022","Sun Jul 03 04:48:24 GMT 2022","868","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailAndDescriptionAreEmpty","repetition 1 of 2",""
