"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 12 04:39:07 GMT 2022","Tue Jul 12 04:39:09 GMT 2022","1888","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputMessageIsEmpty","repetition 1 of 3",""
"passed","Tue Jul 12 04:36:12 GMT 2022","Tue Jul 12 04:36:13 GMT 2022","1050","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailAndDescriptionAreEmpty","repetition 2 of 3",""
"passed","Tue Jul 12 04:35:35 GMT 2022","Tue Jul 12 04:35:39 GMT 2022","4252","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsAccept","repetition 3 of 3",""
"passed","Tue Jul 12 04:36:08 GMT 2022","Tue Jul 12 04:36:10 GMT 2022","1279","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsUnregistered","repetition 2 of 3",""
"passed","Tue Jul 12 04:36:36 GMT 2022","Tue Jul 12 04:36:38 GMT 2022","2160","","requirements.DataListingTests","","requirements.DataListingTests","testDataListingOnFirstBlogPage","repetition 3 of 3",""
"passed","Tue Jul 12 04:36:16 GMT 2022","Tue Jul 12 04:36:20 GMT 2022","4532","","requirements.LogoutTests","","requirements.LogoutTests","testDoubleLogoutOnDifferentTabsWithLogoutButton","repetition 2 of 3",""
"passed","Tue Jul 12 04:35:29 GMT 2022","Tue Jul 12 04:35:35 GMT 2022","5637","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsAccept","repetition 2 of 3",""
"passed","Tue Jul 12 04:38:43 GMT 2022","Tue Jul 12 04:38:47 GMT 2022","4159","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputNameEmpty","repetition 1 of 3",""
"passed","Tue Jul 12 04:38:59 GMT 2022","Tue Jul 12 04:39:03 GMT 2022","4021","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingAfterAt","repetition 2 of 3",""
"passed","Tue Jul 12 04:36:15 GMT 2022","Tue Jul 12 04:36:16 GMT 2022","984","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationDescriptionIsEmpty","repetition 2 of 3",""
"passed","Tue Jul 12 04:36:38 GMT 2022","Tue Jul 12 04:36:41 GMT 2022","2416","","requirements.DataDeleteTests","","requirements.DataDeleteTests","testDataDeleteAccount","repetition 1 of 3",""
"passed","Tue Jul 12 04:38:47 GMT 2022","Tue Jul 12 04:38:51 GMT 2022","4125","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputNameEmpty","repetition 2 of 3",""
"passed","Tue Jul 12 04:36:14 GMT 2022","Tue Jul 12 04:36:15 GMT 2022","951","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationDescriptionIsEmpty","repetition 1 of 3",""
"passed","Tue Jul 12 04:39:17 GMT 2022","Tue Jul 12 04:39:21 GMT 2022","4164","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingBeforeAt","repetition 2 of 3",""
"passed","Tue Jul 12 04:36:25 GMT 2022","Tue Jul 12 04:36:27 GMT 2022","2396","","requirements.DataModifyingTests","","requirements.DataModifyingTests","testDataModifyingProfile","repetition 1 of 3",""
"passed","Tue Jul 12 04:35:22 GMT 2022","Tue Jul 12 04:35:23 GMT 2022","1497","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsEmpty","repetition 3 of 3",""
"passed","Tue Jul 12 04:36:16 GMT 2022","Tue Jul 12 04:36:17 GMT 2022","1066","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationDescriptionIsEmpty","repetition 3 of 3",""
"passed","Tue Jul 12 04:36:39 GMT 2022","Tue Jul 12 04:36:42 GMT 2022","3207","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","testDataInputOnRegistrationRepeatedlyAndContinuouslyFromDatasource","repetition 1 of 3",""
"passed","Tue Jul 12 04:38:24 GMT 2022","Tue Jul 12 04:38:28 GMT 2022","4094","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailWithoutAt","repetition 1 of 3",""
"failed","Tue Jul 12 04:36:05 GMT 2022","Tue Jul 12 04:36:07 GMT 2022","1860","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationUsernameIsEmpty","repetition 1 of 3",""
"passed","Tue Jul 12 04:36:32 GMT 2022","Tue Jul 12 04:36:34 GMT 2022","2060","","requirements.DataListingTests","","requirements.DataListingTests","testDataListingOnFirstBlogPage","repetition 1 of 3",""
"passed","Tue Jul 12 04:36:34 GMT 2022","Tue Jul 12 04:36:36 GMT 2022","1988","","requirements.DataListingTests","","requirements.DataListingTests","testDataListingOnFirstBlogPage","repetition 2 of 3",""
"passed","Tue Jul 12 04:38:37 GMT 2022","Tue Jul 12 04:38:39 GMT 2022","2041","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEverythingIsFilled","repetition 1 of 3",""
"passed","Tue Jul 12 04:37:54 GMT 2022","Tue Jul 12 04:38:06 GMT 2022","11698","","requirements.DataSavingTests","","requirements.DataSavingTests","testDataSavingArticleTitlesIntoFile","repetition 3 of 3",""
"passed","Tue Jul 12 04:36:11 GMT 2022","Tue Jul 12 04:36:12 GMT 2022","1031","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailAndDescriptionAreEmpty","repetition 1 of 3",""
"passed","Tue Jul 12 04:36:13 GMT 2022","Tue Jul 12 04:36:14 GMT 2022","1260","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailAndDescriptionAreEmpty","repetition 3 of 3",""
"passed","Tue Jul 12 04:39:13 GMT 2022","Tue Jul 12 04:39:17 GMT 2022","4005","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingBeforeAt","repetition 1 of 3",""
"passed","Tue Jul 12 04:39:33 GMT 2022","Tue Jul 12 04:39:37 GMT 2022","4080","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailIsEmpty","repetition 3 of 3",""
"failed","Tue Jul 12 04:36:24 GMT 2022","Tue Jul 12 04:36:26 GMT 2022","1738","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationPasswordIsEmpty","repetition 2 of 3",""
"passed","Tue Jul 12 04:35:20 GMT 2022","Tue Jul 12 04:35:22 GMT 2022","1630","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsEmpty","repetition 2 of 3",""
"passed","Tue Jul 12 04:36:30 GMT 2022","Tue Jul 12 04:36:32 GMT 2022","2469","","requirements.DataModifyingTests","","requirements.DataModifyingTests","testDataModifyingProfile","repetition 3 of 3",""
"passed","Tue Jul 12 04:36:01 GMT 2022","Tue Jul 12 04:36:03 GMT 2022","1465","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsEmpty","repetition 3 of 3",""
"passed","Tue Jul 12 04:37:42 GMT 2022","Tue Jul 12 04:37:54 GMT 2022","11688","","requirements.DataSavingTests","","requirements.DataSavingTests","testDataSavingArticleTitlesIntoFile","repetition 2 of 3",""
"passed","Tue Jul 12 04:36:07 GMT 2022","Tue Jul 12 04:36:08 GMT 2022","1307","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsUnregistered","repetition 1 of 3",""
"passed","Tue Jul 12 04:39:11 GMT 2022","Tue Jul 12 04:39:13 GMT 2022","1937","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputMessageIsEmpty","repetition 3 of 3",""
"passed","Tue Jul 12 04:35:35 GMT 2022","Tue Jul 12 04:35:47 GMT 2022","12105","","requirements.LoginTests","","requirements.LoginTests","testLoginEverythingIsFilled","repetition 2 of 3",""
"passed","Tue Jul 12 04:35:54 GMT 2022","Tue Jul 12 04:36:01 GMT 2022","7395","","requirements.PaginationTests","","requirements.PaginationTests","testPaginationOnBlogPage","repetition 3 of 3",""
"passed","Tue Jul 12 04:37:30 GMT 2022","Tue Jul 12 04:37:42 GMT 2022","11766","","requirements.DataSavingTests","","requirements.DataSavingTests","testDataSavingArticleTitlesIntoFile","repetition 1 of 3",""
"passed","Tue Jul 12 04:38:16 GMT 2022","Tue Jul 12 04:38:20 GMT 2022","4106","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputCheckboxIsEmpty","repetition 2 of 3",""
"passed","Tue Jul 12 04:36:42 GMT 2022","Tue Jul 12 04:36:45 GMT 2022","3068","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","testDataInputOnRegistrationRepeatedlyAndContinuouslyFromDatasource","repetition 2 of 3",""
"failed","Tue Jul 12 04:38:08 GMT 2022","Tue Jul 12 04:38:10 GMT 2022","2145","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailWithoutDot","repetition 2 of 3",""
"failed","Tue Jul 12 04:36:34 GMT 2022","Tue Jul 12 04:36:35 GMT 2022","1649","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsEmpty","repetition 1 of 3",""
"passed","Tue Jul 12 04:35:17 GMT 2022","Tue Jul 12 04:35:20 GMT 2022","2750","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsEmpty","repetition 1 of 3",""
"failed","Tue Jul 12 04:36:32 GMT 2022","Tue Jul 12 04:36:34 GMT 2022","1918","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutDot","repetition 3 of 3",""
"passed","Tue Jul 12 04:36:11 GMT 2022","Tue Jul 12 04:36:16 GMT 2022","4669","","requirements.LogoutTests","","requirements.LogoutTests","testDoubleLogoutOnDifferentTabsWithLogoutButton","repetition 1 of 3",""
"passed","Tue Jul 12 04:36:47 GMT 2022","Tue Jul 12 04:37:02 GMT 2022","14272","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","testDataInputOnLoginRepeatedlyAndContinuouslyFromDatasource","repetition 1 of 3",""
"passed","Tue Jul 12 04:36:45 GMT 2022","Tue Jul 12 04:36:47 GMT 2022","2318","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","testDataInputOnRegistrationRepeatedlyAndContinuouslyFromDatasource","repetition 3 of 3",""
"passed","Tue Jul 12 04:35:21 GMT 2022","Tue Jul 12 04:35:23 GMT 2022","2180","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsClose","repetition 2 of 3",""
"passed","Tue Jul 12 04:37:16 GMT 2022","Tue Jul 12 04:37:30 GMT 2022","14296","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","testDataInputOnLoginRepeatedlyAndContinuouslyFromDatasource","repetition 3 of 3",""
"failed","Tue Jul 12 04:36:09 GMT 2022","Tue Jul 12 04:36:11 GMT 2022","1821","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationUsernameIsEmpty","repetition 3 of 3",""
"passed","Tue Jul 12 04:36:00 GMT 2022","Tue Jul 12 04:36:01 GMT 2022","1120","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsEmpty","repetition 2 of 3",""
"passed","Tue Jul 12 04:36:03 GMT 2022","Tue Jul 12 04:36:04 GMT 2022","1103","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsFilled","repetition 2 of 3",""
"passed","Tue Jul 12 04:35:17 GMT 2022","Tue Jul 12 04:35:21 GMT 2022","3665","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsClose","repetition 1 of 3",""
"passed","Tue Jul 12 04:38:12 GMT 2022","Tue Jul 12 04:38:16 GMT 2022","4089","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputCheckboxIsEmpty","repetition 1 of 3",""
"failed","Tue Jul 12 04:36:35 GMT 2022","Tue Jul 12 04:36:37 GMT 2022","1891","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsEmpty","repetition 2 of 3",""
"failed","Tue Jul 12 04:36:17 GMT 2022","Tue Jul 12 04:36:19 GMT 2022","1879","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutAt","repetition 1 of 3",""
"passed","Tue Jul 12 04:35:23 GMT 2022","Tue Jul 12 04:35:25 GMT 2022","2111","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsClose","repetition 3 of 3",""
"passed","Tue Jul 12 04:39:25 GMT 2022","Tue Jul 12 04:39:29 GMT 2022","4047","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailIsEmpty","repetition 1 of 3",""
"passed","Tue Jul 12 04:36:10 GMT 2022","Tue Jul 12 04:36:11 GMT 2022","1425","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsUnregistered","repetition 3 of 3",""
"passed","Tue Jul 12 04:36:27 GMT 2022","Tue Jul 12 04:36:30 GMT 2022","2362","","requirements.DataModifyingTests","","requirements.DataModifyingTests","testDataModifyingProfile","repetition 2 of 3",""
"failed","Tue Jul 12 04:36:07 GMT 2022","Tue Jul 12 04:36:09 GMT 2022","1803","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationUsernameIsEmpty","repetition 2 of 3",""
"passed","Tue Jul 12 04:38:51 GMT 2022","Tue Jul 12 04:38:55 GMT 2022","4084","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputNameEmpty","repetition 3 of 3",""
"passed","Tue Jul 12 04:36:03 GMT 2022","Tue Jul 12 04:36:04 GMT 2022","1360","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsUnregistered","repetition 1 of 3",""
"passed","Tue Jul 12 04:35:39 GMT 2022","Tue Jul 12 04:35:47 GMT 2022","7278","","requirements.PaginationTests","","requirements.PaginationTests","testPaginationOnBlogPage","repetition 1 of 3",""
"passed","Tue Jul 12 04:39:09 GMT 2022","Tue Jul 12 04:39:11 GMT 2022","1962","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputMessageIsEmpty","repetition 2 of 3",""
"passed","Tue Jul 12 04:35:23 GMT 2022","Tue Jul 12 04:35:35 GMT 2022","11979","","requirements.LoginTests","","requirements.LoginTests","testLoginEverythingIsFilled","repetition 1 of 3",""
"passed","Tue Jul 12 04:35:59 GMT 2022","Tue Jul 12 04:36:00 GMT 2022","1110","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsEmpty","repetition 1 of 3",""
"failed","Tue Jul 12 04:38:06 GMT 2022","Tue Jul 12 04:38:08 GMT 2022","2143","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailWithoutDot","repetition 1 of 3",""
"passed","Tue Jul 12 04:36:04 GMT 2022","Tue Jul 12 04:36:05 GMT 2022","1140","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsFilled","repetition 3 of 3",""
"passed","Tue Jul 12 04:35:47 GMT 2022","Tue Jul 12 04:35:59 GMT 2022","11948","","requirements.LoginTests","","requirements.LoginTests","testLoginEverythingIsFilled","repetition 3 of 3",""
"passed","Tue Jul 12 04:36:04 GMT 2022","Tue Jul 12 04:36:06 GMT 2022","1398","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsUnregistered","repetition 2 of 3",""
"failed","Tue Jul 12 04:36:23 GMT 2022","Tue Jul 12 04:36:24 GMT 2022","1635","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationPasswordIsEmpty","repetition 1 of 3",""
"passed","Tue Jul 12 04:36:06 GMT 2022","Tue Jul 12 04:36:07 GMT 2022","1319","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsUnregistered","repetition 3 of 3",""
"failed","Tue Jul 12 04:36:28 GMT 2022","Tue Jul 12 04:36:30 GMT 2022","1884","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutDot","repetition 1 of 3",""
"passed","Tue Jul 12 04:35:47 GMT 2022","Tue Jul 12 04:35:54 GMT 2022","7527","","requirements.PaginationTests","","requirements.PaginationTests","testPaginationOnBlogPage","repetition 2 of 3",""
"passed","Tue Jul 12 04:38:20 GMT 2022","Tue Jul 12 04:38:24 GMT 2022","4017","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputCheckboxIsEmpty","repetition 3 of 3",""
"failed","Tue Jul 12 04:36:20 GMT 2022","Tue Jul 12 04:36:23 GMT 2022","2030","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutAt","repetition 3 of 3",""
"passed","Tue Jul 12 04:38:55 GMT 2022","Tue Jul 12 04:38:59 GMT 2022","4047","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingAfterAt","repetition 1 of 3",""
"passed","Tue Jul 12 04:36:20 GMT 2022","Tue Jul 12 04:36:25 GMT 2022","4424","","requirements.LogoutTests","","requirements.LogoutTests","testDoubleLogoutOnDifferentTabsWithLogoutButton","repetition 3 of 3",""
"failed","Tue Jul 12 04:36:37 GMT 2022","Tue Jul 12 04:36:39 GMT 2022","1794","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsEmpty","repetition 3 of 3",""
"failed","Tue Jul 12 04:36:30 GMT 2022","Tue Jul 12 04:36:32 GMT 2022","1878","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutDot","repetition 2 of 3",""
"passed","Tue Jul 12 04:36:41 GMT 2022","Tue Jul 12 04:36:43 GMT 2022","2449","","requirements.DataDeleteTests","","requirements.DataDeleteTests","testDataDeleteAccount","repetition 2 of 3",""
"passed","Tue Jul 12 04:36:01 GMT 2022","Tue Jul 12 04:36:03 GMT 2022","1276","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsFilled","repetition 1 of 3",""
