"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 11 17:12:57 GMT 2022","Mon Jul 11 17:12:58 GMT 2022","922","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailAndDescriptionAreEmpty","repetition 2 of 3",""
"passed","Mon Jul 11 17:16:18 GMT 2022","Mon Jul 11 17:16:20 GMT 2022","2288","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputMessageIsEmpty","repetition 2 of 3",""
"passed","Mon Jul 11 17:14:05 GMT 2022","Mon Jul 11 17:14:12 GMT 2022","7070","","requirements.PaginationTests","","requirements.PaginationTests","testPaginationOnBlogPage","repetition 2 of 3",""
"passed","Mon Jul 11 17:12:01 GMT 2022","Mon Jul 11 17:12:05 GMT 2022","4168","","requirements.LogoutTests","","requirements.LogoutTests","testDoubleLogoutOnDifferentTabsWithLogoutButton","repetition 1 of 3",""
"passed","Mon Jul 11 17:12:59 GMT 2022","Mon Jul 11 17:13:00 GMT 2022","955","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationDescriptionIsEmpty","repetition 1 of 3",""
"passed","Mon Jul 11 17:12:49 GMT 2022","Mon Jul 11 17:12:50 GMT 2022","976","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsFilled","repetition 2 of 3",""
"passed","Mon Jul 11 17:14:34 GMT 2022","Mon Jul 11 17:14:46 GMT 2022","11635","","requirements.LoginTests","","requirements.LoginTests","testLoginEverythingIsFilled","repetition 2 of 3",""
"passed","Mon Jul 11 17:12:30 GMT 2022","Mon Jul 11 17:12:32 GMT 2022","2180","","requirements.DataModifyingTests","","requirements.DataModifyingTests","testDataModifyingProfile","repetition 1 of 3",""
"failed","Mon Jul 11 17:13:12 GMT 2022","Mon Jul 11 17:13:13 GMT 2022","1650","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutDot","repetition 1 of 3",""
"passed","Mon Jul 11 17:15:42 GMT 2022","Mon Jul 11 17:15:44 GMT 2022","2411","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEverythingIsFilled","repetition 1 of 3",""
"passed","Mon Jul 11 17:12:05 GMT 2022","Mon Jul 11 17:12:09 GMT 2022","4238","","requirements.LogoutTests","","requirements.LogoutTests","testDoubleLogoutOnDifferentTabsWithLogoutButton","repetition 2 of 3",""
"passed","Mon Jul 11 17:11:16 GMT 2022","Mon Jul 11 17:11:31 GMT 2022","14907","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","testDataInputOnLoginRepeatedlyAndContinuouslyFromDatasource","repetition 1 of 3",""
"passed","Mon Jul 11 17:12:36 GMT 2022","Mon Jul 11 17:12:38 GMT 2022","2059","","requirements.DataDeleteTests","","requirements.DataDeleteTests","testDataDeleteAccount","repetition 1 of 3",""
"passed","Mon Jul 11 17:13:21 GMT 2022","Mon Jul 11 17:13:33 GMT 2022","12110","","requirements.DataSavingTests","","requirements.DataSavingTests","testDataSavingArticleTitlesIntoFile","repetition 1 of 3",""
"passed","Mon Jul 11 17:15:06 GMT 2022","Mon Jul 11 17:15:07 GMT 2022","1140","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsUnregistered","repetition 2 of 3",""
"passed","Mon Jul 11 17:14:19 GMT 2022","Mon Jul 11 17:14:20 GMT 2022","1196","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsEmpty","repetition 1 of 3",""
"passed","Mon Jul 11 17:13:01 GMT 2022","Mon Jul 11 17:13:02 GMT 2022","964","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationDescriptionIsEmpty","repetition 3 of 3",""
"passed","Mon Jul 11 17:12:18 GMT 2022","Mon Jul 11 17:12:22 GMT 2022","3807","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsAccept","repetition 1 of 3",""
"passed","Mon Jul 11 17:15:49 GMT 2022","Mon Jul 11 17:15:53 GMT 2022","4369","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputNameEmpty","repetition 1 of 3",""
"passed","Mon Jul 11 17:15:07 GMT 2022","Mon Jul 11 17:15:08 GMT 2022","1156","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsUnregistered","repetition 3 of 3",""
"passed","Mon Jul 11 17:16:27 GMT 2022","Mon Jul 11 17:16:31 GMT 2022","4592","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingBeforeAt","repetition 2 of 3",""
"passed","Mon Jul 11 17:16:11 GMT 2022","Mon Jul 11 17:16:16 GMT 2022","4370","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingAfterAt","repetition 3 of 3",""
"passed","Mon Jul 11 17:16:40 GMT 2022","Mon Jul 11 17:16:45 GMT 2022","4364","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailIsEmpty","repetition 2 of 3",""
"passed","Mon Jul 11 17:14:58 GMT 2022","Mon Jul 11 17:15:00 GMT 2022","1232","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsEmpty","repetition 2 of 3",""
"failed","Mon Jul 11 17:13:07 GMT 2022","Mon Jul 11 17:13:08 GMT 2022","1594","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationPasswordIsEmpty","repetition 1 of 3",""
"failed","Mon Jul 11 17:13:20 GMT 2022","Mon Jul 11 17:13:21 GMT 2022","1595","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsEmpty","repetition 3 of 3",""
"passed","Mon Jul 11 17:12:16 GMT 2022","Mon Jul 11 17:12:18 GMT 2022","1705","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsClose","repetition 3 of 3",""
"passed","Mon Jul 11 17:12:58 GMT 2022","Mon Jul 11 17:12:59 GMT 2022","933","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailAndDescriptionAreEmpty","repetition 3 of 3",""
"passed","Mon Jul 11 17:15:00 GMT 2022","Mon Jul 11 17:15:01 GMT 2022","1186","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsEmpty","repetition 3 of 3",""
"passed","Mon Jul 11 17:15:20 GMT 2022","Mon Jul 11 17:15:24 GMT 2022","4425","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputCheckboxIsEmpty","repetition 2 of 3",""
"passed","Mon Jul 11 17:12:34 GMT 2022","Mon Jul 11 17:12:36 GMT 2022","2186","","requirements.DataModifyingTests","","requirements.DataModifyingTests","testDataModifyingProfile","repetition 3 of 3",""
"passed","Mon Jul 11 17:12:46 GMT 2022","Mon Jul 11 17:12:48 GMT 2022","1998","","requirements.DataListingTests","","requirements.DataListingTests","testDataListingOnFirstBlogPage","repetition 3 of 3",""
"passed","Mon Jul 11 17:15:33 GMT 2022","Mon Jul 11 17:15:38 GMT 2022","4436","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailWithoutAt","repetition 2 of 3",""
"passed","Mon Jul 11 17:11:11 GMT 2022","Mon Jul 11 17:11:13 GMT 2022","2572","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","testDataInputOnRegistrationRepeatedlyAndContinuouslyFromDatasource","repetition 2 of 3",""
"failed","Mon Jul 11 17:12:51 GMT 2022","Mon Jul 11 17:12:53 GMT 2022","1626","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationUsernameIsEmpty","repetition 1 of 3",""
"failed","Mon Jul 11 17:13:05 GMT 2022","Mon Jul 11 17:13:07 GMT 2022","1608","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutAt","repetition 3 of 3",""
"passed","Mon Jul 11 17:11:07 GMT 2022","Mon Jul 11 17:11:10 GMT 2022","3345","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","testDataInputOnRegistrationRepeatedlyAndContinuouslyFromDatasource","repetition 1 of 3",""
