"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jul 03 05:02:41 GMT 2022","Sun Jul 03 05:02:43 GMT 2022","1579","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutAt","repetition 1 of 3",""
"failed","Sun Jul 03 05:02:51 GMT 2022","Sun Jul 03 05:02:52 GMT 2022","1572","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutDot","repetition 1 of 3",""
"passed","Sun Jul 03 05:04:43 GMT 2022","Sun Jul 03 05:04:44 GMT 2022","1148","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsUnregistered","repetition 2 of 3",""
"passed","Sun Jul 03 05:03:36 GMT 2022","Sun Jul 03 05:03:43 GMT 2022","6930","","requirements.PaginationTests","","requirements.PaginationTests","testPaginationOnBlogPage","repetition 1 of 3",""
"passed","Sun Jul 03 05:06:13 GMT 2022","Sun Jul 03 05:06:17 GMT 2022","4163","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailIsEmpty","repetition 2 of 3",""
"failed","Sun Jul 03 05:04:50 GMT 2022","Sun Jul 03 05:04:52 GMT 2022","2348","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailWithoutDot","repetition 3 of 3",""
"passed","Sun Jul 03 05:02:00 GMT 2022","Sun Jul 03 05:02:04 GMT 2022","3752","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsAccept","repetition 1 of 3",""
"passed","Sun Jul 03 05:05:22 GMT 2022","Sun Jul 03 05:05:24 GMT 2022","2089","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEverythingIsFilled","repetition 3 of 3",""
"failed","Sun Jul 03 05:04:48 GMT 2022","Sun Jul 03 05:04:50 GMT 2022","2311","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailWithoutDot","repetition 2 of 3",""
"passed","Sun Jul 03 05:00:58 GMT 2022","Sun Jul 03 05:01:00 GMT 2022","2351","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","testDataInputOnRegistrationRepeatedlyAndContinuouslyFromDatasource","repetition 3 of 3",""
