"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 12 13:58:05 GMT 2022","Tue Jul 12 13:58:06 GMT 2022","1395","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsClose","repetition 2 of 3",""
"failed","Tue Jul 12 13:59:09 GMT 2022","Tue Jul 12 13:59:10 GMT 2022","1376","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutDot","repetition 1 of 3",""
"passed","Tue Jul 12 13:59:34 GMT 2022","Tue Jul 12 13:59:48 GMT 2022","14345","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","testDataInputOnLoginRepeatedlyAndContinuouslyFromDatasource","repetition 1 of 3",""
"passed","Tue Jul 12 14:01:08 GMT 2022","Tue Jul 12 14:01:12 GMT 2022","4125","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputCheckboxIsEmpty","repetition 2 of 3",""
"passed","Tue Jul 12 14:01:51 GMT 2022","Tue Jul 12 14:01:55 GMT 2022","4096","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingAfterAt","repetition 2 of 3",""
"passed","Tue Jul 12 13:57:57 GMT 2022","Tue Jul 12 13:57:58 GMT 2022","1022","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsUnregistered","repetition 1 of 3",""
"passed","Tue Jul 12 14:01:59 GMT 2022","Tue Jul 12 14:02:01 GMT 2022","1966","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputMessageIsEmpty","repetition 1 of 3",""
"passed","Tue Jul 12 13:58:31 GMT 2022","Tue Jul 12 13:58:38 GMT 2022","6691","","requirements.PaginationTests","","requirements.PaginationTests","testPaginationOnBlogPage","repetition 3 of 3",""
"passed","Tue Jul 12 13:59:24 GMT 2022","Tue Jul 12 13:59:25 GMT 2022","1558","","requirements.DataListingTests","","requirements.DataListingTests","testDataListingOnFirstBlogPage","repetition 2 of 3",""
"passed","Tue Jul 12 13:57:19 GMT 2022","Tue Jul 12 13:57:20 GMT 2022","1071","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsEmpty","repetition 3 of 3",""
