"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 03 05:56:00 GMT 2022","Sun Jul 03 05:56:03 GMT 2022","2902","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","testDataInputOnRegistrationRepeatedlyAndContinuouslyFromDatasource","repetition 1 of 3",""
"passed","Sun Jul 03 06:00:52 GMT 2022","Sun Jul 03 06:00:56 GMT 2022","4063","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingBeforeAt","repetition 1 of 3",""
"failed","Sun Jul 03 05:57:59 GMT 2022","Sun Jul 03 05:58:01 GMT 2022","1378","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsEmpty","repetition 2 of 3",""
"passed","Sun Jul 03 06:00:46 GMT 2022","Sun Jul 03 06:00:48 GMT 2022","2424","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputMessageIsEmpty","repetition 1 of 3",""
"passed","Sun Jul 03 05:56:55 GMT 2022","Sun Jul 03 05:56:59 GMT 2022","3869","","requirements.LogoutTests","","requirements.LogoutTests","testDoubleLogoutOnDifferentTabsWithLogoutButton","repetition 2 of 3",""
"passed","Sun Jul 03 06:00:37 GMT 2022","Sun Jul 03 06:00:41 GMT 2022","4060","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingAfterAt","repetition 2 of 3",""
"passed","Sun Jul 03 05:59:35 GMT 2022","Sun Jul 03 05:59:36 GMT 2022","1017","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsEmpty","repetition 1 of 3",""
"passed","Sun Jul 03 06:00:03 GMT 2022","Sun Jul 03 06:00:07 GMT 2022","4077","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailWithoutAt","repetition 1 of 3",""
"passed","Sun Jul 03 06:00:48 GMT 2022","Sun Jul 03 06:00:50 GMT 2022","1897","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputMessageIsEmpty","repetition 2 of 3",""
"passed","Sun Jul 03 05:59:00 GMT 2022","Sun Jul 03 05:59:01 GMT 2022","1022","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsEmpty","repetition 3 of 3",""
