"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 11 18:56:07 GMT 2022","Mon Jul 11 18:56:12 GMT 2022","4752","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingAfterAt","repetition 2 of 3",""
"passed","Mon Jul 11 18:53:15 GMT 2022","Mon Jul 11 18:53:27 GMT 2022","12403","","requirements.DataSavingTests","","requirements.DataSavingTests","testDataSavingArticleTitlesIntoFile","repetition 1 of 3",""
"passed","Mon Jul 11 18:52:04 GMT 2022","Mon Jul 11 18:52:08 GMT 2022","3999","","requirements.LogoutTests","","requirements.LogoutTests","testDoubleLogoutOnDifferentTabsWithLogoutButton","repetition 3 of 3",""
"passed","Mon Jul 11 18:56:43 GMT 2022","Mon Jul 11 18:56:48 GMT 2022","4965","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailIsEmpty","repetition 2 of 3",""
"passed","Mon Jul 11 18:52:53 GMT 2022","Mon Jul 11 18:52:54 GMT 2022","882","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationDescriptionIsEmpty","repetition 1 of 3",""
"passed","Mon Jul 11 18:55:36 GMT 2022","Mon Jul 11 18:55:41 GMT 2022","5075","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailWithoutAt","repetition 3 of 3",""
"passed","Mon Jul 11 18:52:43 GMT 2022","Mon Jul 11 18:52:44 GMT 2022","896","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsFilled","repetition 1 of 3",""
"passed","Mon Jul 11 18:52:26 GMT 2022","Mon Jul 11 18:52:29 GMT 2022","2301","","requirements.DataModifyingTests","","requirements.DataModifyingTests","testDataModifyingProfile","repetition 2 of 3",""
"passed","Mon Jul 11 18:54:53 GMT 2022","Mon Jul 11 18:54:54 GMT 2022","1265","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsEmpty","repetition 2 of 3",""
"passed","Mon Jul 11 18:55:27 GMT 2022","Mon Jul 11 18:55:31 GMT 2022","4489","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailWithoutAt","repetition 1 of 3",""
"passed","Mon Jul 11 18:53:59 GMT 2022","Mon Jul 11 18:54:06 GMT 2022","7172","","requirements.PaginationTests","","requirements.PaginationTests","testPaginationOnBlogPage","repetition 2 of 3",""
"passed","Mon Jul 11 18:56:34 GMT 2022","Mon Jul 11 18:56:39 GMT 2022","4729","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingBeforeAt","repetition 3 of 3",""
"failed","Mon Jul 11 18:55:06 GMT 2022","Mon Jul 11 18:55:09 GMT 2022","3126","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailWithoutDot","repetition 2 of 3",""
"passed","Mon Jul 11 18:56:16 GMT 2022","Mon Jul 11 18:56:19 GMT 2022","2645","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputMessageIsEmpty","repetition 1 of 3",""
"failed","Mon Jul 11 18:52:59 GMT 2022","Mon Jul 11 18:53:00 GMT 2022","1648","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutAt","repetition 3 of 3",""
