"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 11 18:59:51 GMT 2022","Mon Jul 11 18:59:53 GMT 2022","2046","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEverythingIsFilled","repetition 1 of 3",""
"passed","Mon Jul 11 18:57:01 GMT 2022","Mon Jul 11 18:57:02 GMT 2022","1846","","requirements.DataDeleteTests","","requirements.DataDeleteTests","testDataDeleteAccount","repetition 3 of 3",""
"passed","Mon Jul 11 18:59:10 GMT 2022","Mon Jul 11 18:59:11 GMT 2022","1001","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsEmpty","repetition 1 of 3",""
"passed","Mon Jul 11 19:00:14 GMT 2022","Mon Jul 11 19:00:18 GMT 2022","4223","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingAfterAt","repetition 2 of 3",""
"failed","Mon Jul 11 18:57:13 GMT 2022","Mon Jul 11 18:57:14 GMT 2022","1404","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationUsernameIsEmpty","repetition 3 of 3",""
"passed","Mon Jul 11 18:59:12 GMT 2022","Mon Jul 11 18:59:13 GMT 2022","1091","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsEmpty","repetition 3 of 3",""
"passed","Mon Jul 11 18:58:19 GMT 2022","Mon Jul 11 18:58:26 GMT 2022","6822","","requirements.PaginationTests","","requirements.PaginationTests","testPaginationOnBlogPage","repetition 2 of 3",""
"passed","Mon Jul 11 18:57:15 GMT 2022","Mon Jul 11 18:57:16 GMT 2022","850","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailAndDescriptionAreEmpty","repetition 2 of 3",""
"passed","Mon Jul 11 18:55:52 GMT 2022","Mon Jul 11 18:55:55 GMT 2022","2920","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","testDataInputOnRegistrationRepeatedlyAndContinuouslyFromDatasource","repetition 3 of 3",""
"passed","Mon Jul 11 18:57:02 GMT 2022","Mon Jul 11 18:57:04 GMT 2022","1736","","requirements.DataListingTests","","requirements.DataListingTests","testDataListingOnFirstBlogPage","repetition 1 of 3",""
"passed","Mon Jul 11 18:57:16 GMT 2022","Mon Jul 11 18:57:17 GMT 2022","836","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailAndDescriptionAreEmpty","repetition 3 of 3",""
"passed","Mon Jul 11 18:59:11 GMT 2022","Mon Jul 11 18:59:12 GMT 2022","1041","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsEmpty","repetition 2 of 3",""
"passed","Mon Jul 11 18:55:44 GMT 2022","Mon Jul 11 18:55:48 GMT 2022","3478","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsClose","repetition 1 of 3",""
"passed","Mon Jul 11 18:59:18 GMT 2022","Mon Jul 11 18:59:19 GMT 2022","1026","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsUnregistered","repetition 3 of 3",""
"passed","Mon Jul 11 18:59:57 GMT 2022","Mon Jul 11 19:00:01 GMT 2022","4183","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputNameEmpty","repetition 1 of 3",""
"failed","Mon Jul 11 18:57:20 GMT 2022","Mon Jul 11 18:57:21 GMT 2022","1445","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutAt","repetition 1 of 3",""
"passed","Mon Jul 11 19:00:01 GMT 2022","Mon Jul 11 19:00:05 GMT 2022","4275","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputNameEmpty","repetition 2 of 3",""
"failed","Mon Jul 11 18:57:10 GMT 2022","Mon Jul 11 18:57:12 GMT 2022","1459","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationUsernameIsEmpty","repetition 1 of 3",""
"passed","Mon Jul 11 18:55:50 GMT 2022","Mon Jul 11 18:55:52 GMT 2022","2350","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsClose","repetition 3 of 3",""
"passed","Mon Jul 11 18:55:57 GMT 2022","Mon Jul 11 18:56:01 GMT 2022","4450","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsAccept","repetition 2 of 3",""
"passed","Mon Jul 11 19:00:28 GMT 2022","Mon Jul 11 19:00:32 GMT 2022","4151","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingBeforeAt","repetition 1 of 3",""
"passed","Mon Jul 11 18:56:25 GMT 2022","Mon Jul 11 18:56:39 GMT 2022","14397","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","testDataInputOnLoginRepeatedlyAndContinuouslyFromDatasource","repetition 3 of 3",""
"passed","Mon Jul 11 18:56:59 GMT 2022","Mon Jul 11 18:57:01 GMT 2022","1784","","requirements.DataDeleteTests","","requirements.DataDeleteTests","testDataDeleteAccount","repetition 2 of 3",""
"passed","Mon Jul 11 18:57:09 GMT 2022","Mon Jul 11 18:57:10 GMT 2022","879","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsFilled","repetition 3 of 3",""
"passed","Mon Jul 11 19:00:32 GMT 2022","Mon Jul 11 19:00:36 GMT 2022","4101","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingBeforeAt","repetition 2 of 3",""
"passed","Mon Jul 11 18:59:47 GMT 2022","Mon Jul 11 18:59:51 GMT 2022","4201","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailWithoutAt","repetition 3 of 3",""
"failed","Mon Jul 11 18:59:19 GMT 2022","Mon Jul 11 18:59:22 GMT 2022","2400","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailWithoutDot","repetition 1 of 3",""
"passed","Mon Jul 11 18:57:17 GMT 2022","Mon Jul 11 18:57:18 GMT 2022","877","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationDescriptionIsEmpty","repetition 1 of 3",""
"passed","Mon Jul 11 18:56:53 GMT 2022","Mon Jul 11 18:56:55 GMT 2022","1923","","requirements.DataModifyingTests","","requirements.DataModifyingTests","testDataModifyingProfile","repetition 2 of 3",""
"failed","Mon Jul 11 18:57:12 GMT 2022","Mon Jul 11 18:57:13 GMT 2022","1422","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationUsernameIsEmpty","repetition 2 of 3",""
