"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 12 16:49:06 GMT 2022","Tue Jul 12 16:49:11 GMT 2022","4647","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailWithoutAt","repetition 3 of 3",""
"passed","Tue Jul 12 16:46:15 GMT 2022","Tue Jul 12 16:46:16 GMT 2022","1006","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsFilled","repetition 2 of 3",""
"passed","Tue Jul 12 16:47:56 GMT 2022","Tue Jul 12 16:47:58 GMT 2022","1960","","requirements.DataDeleteTests","","requirements.DataDeleteTests","testDataDeleteAccount","repetition 2 of 3",""
"passed","Tue Jul 12 16:49:45 GMT 2022","Tue Jul 12 16:49:47 GMT 2022","2240","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputMessageIsEmpty","repetition 1 of 3",""
"passed","Tue Jul 12 16:45:14 GMT 2022","Tue Jul 12 16:45:15 GMT 2022","1242","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsEmpty","repetition 2 of 3",""
"passed","Tue Jul 12 16:46:16 GMT 2022","Tue Jul 12 16:46:17 GMT 2022","948","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsFilled","repetition 3 of 3",""
"passed","Tue Jul 12 16:48:49 GMT 2022","Tue Jul 12 16:48:53 GMT 2022","4561","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputCheckboxIsEmpty","repetition 2 of 3",""
"passed","Tue Jul 12 16:50:14 GMT 2022","Tue Jul 12 16:50:19 GMT 2022","4470","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailIsEmpty","repetition 3 of 3",""
"passed","Tue Jul 12 16:48:12 GMT 2022","Tue Jul 12 16:48:24 GMT 2022","12192","","requirements.DataSavingTests","","requirements.DataSavingTests","testDataSavingArticleTitlesIntoFile","repetition 2 of 3",""
"passed","Tue Jul 12 16:46:48 GMT 2022","Tue Jul 12 16:46:50 GMT 2022","2195","","requirements.DataModifyingTests","","requirements.DataModifyingTests","testDataModifyingProfile","repetition 1 of 3",""
"passed","Tue Jul 12 16:45:18 GMT 2022","Tue Jul 12 16:45:19 GMT 2022","1295","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsUnregistered","repetition 2 of 3",""
"failed","Tue Jul 12 16:46:21 GMT 2022","Tue Jul 12 16:46:22 GMT 2022","1680","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationUsernameIsEmpty","repetition 3 of 3",""
"passed","Tue Jul 12 16:47:39 GMT 2022","Tue Jul 12 16:47:54 GMT 2022","15170","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","testDataInputOnLoginRepeatedlyAndContinuouslyFromDatasource","repetition 3 of 3",""
"passed","Tue Jul 12 16:45:29 GMT 2022","Tue Jul 12 16:45:33 GMT 2022","3822","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsAccept","repetition 1 of 3",""
"passed","Tue Jul 12 16:46:22 GMT 2022","Tue Jul 12 16:46:23 GMT 2022","916","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailAndDescriptionAreEmpty","repetition 1 of 3",""
"passed","Tue Jul 12 16:45:15 GMT 2022","Tue Jul 12 16:45:17 GMT 2022","1236","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsEmpty","repetition 3 of 3",""
"passed","Tue Jul 12 16:44:38 GMT 2022","Tue Jul 12 16:44:50 GMT 2022","11651","","requirements.LoginTests","","requirements.LoginTests","testLoginEverythingIsFilled","repetition 1 of 3",""
"passed","Tue Jul 12 16:47:01 GMT 2022","Tue Jul 12 16:47:03 GMT 2022","2679","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","testDataInputOnRegistrationRepeatedlyAndContinuouslyFromDatasource","repetition 1 of 3",""
"passed","Tue Jul 12 16:48:24 GMT 2022","Tue Jul 12 16:48:36 GMT 2022","12002","","requirements.DataSavingTests","","requirements.DataSavingTests","testDataSavingArticleTitlesIntoFile","repetition 3 of 3",""
"passed","Tue Jul 12 16:45:24 GMT 2022","Tue Jul 12 16:45:26 GMT 2022","1703","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsClose","repetition 1 of 3",""
"passed","Tue Jul 12 16:45:47 GMT 2022","Tue Jul 12 16:45:54 GMT 2022","7017","","requirements.PaginationTests","","requirements.PaginationTests","testPaginationOnBlogPage","repetition 2 of 3",""
"failed","Tue Jul 12 16:48:39 GMT 2022","Tue Jul 12 16:48:42 GMT 2022","2549","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailWithoutDot","repetition 2 of 3",""
"passed","Tue Jul 12 16:44:37 GMT 2022","Tue Jul 12 16:44:38 GMT 2022","1259","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsEmpty","repetition 3 of 3",""
"failed","Tue Jul 12 16:46:37 GMT 2022","Tue Jul 12 16:46:38 GMT 2022","1681","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationPasswordIsEmpty","repetition 3 of 3",""
"passed","Tue Jul 12 16:49:32 GMT 2022","Tue Jul 12 16:49:36 GMT 2022","4467","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingAfterAt","repetition 1 of 3",""
"failed","Tue Jul 12 16:46:40 GMT 2022","Tue Jul 12 16:46:42 GMT 2022","1696","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutDot","repetition 2 of 3",""
"passed","Tue Jul 12 16:45:19 GMT 2022","Tue Jul 12 16:45:20 GMT 2022","1303","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsUnregistered","repetition 3 of 3",""
"failed","Tue Jul 12 16:46:47 GMT 2022","Tue Jul 12 16:46:48 GMT 2022","1619","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsEmpty","repetition 3 of 3",""
"passed","Tue Jul 12 16:45:22 GMT 2022","Tue Jul 12 16:45:23 GMT 2022","1241","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsUnregistered","repetition 2 of 3",""
"passed","Tue Jul 12 16:49:27 GMT 2022","Tue Jul 12 16:49:32 GMT 2022","4415","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputNameEmpty","repetition 3 of 3",""
"failed","Tue Jul 12 16:48:42 GMT 2022","Tue Jul 12 16:48:44 GMT 2022","2627","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailWithoutDot","repetition 3 of 3",""
"passed","Tue Jul 12 16:46:53 GMT 2022","Tue Jul 12 16:46:55 GMT 2022","2224","","requirements.DataModifyingTests","","requirements.DataModifyingTests","testDataModifyingProfile","repetition 3 of 3",""
"failed","Tue Jul 12 16:46:35 GMT 2022","Tue Jul 12 16:46:37 GMT 2022","1686","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationPasswordIsEmpty","repetition 2 of 3",""
