"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 03 04:13:53 GMT 2022","Sun Jul 03 04:14:04 GMT 2022","11567","","requirements.LoginTests","","requirements.LoginTests","testLoginEverythingIsFilled","TC11, Everything is filled test",""
"failed","Sun Jul 03 04:13:31 GMT 2022","Sun Jul 03 04:13:32 GMT 2022","1523","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsEmpty","TC10, Everything is empty test",""
"passed","Sun Jul 03 04:12:47 GMT 2022","Sun Jul 03 04:12:51 GMT 2022","3636","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","testDataInputOnRegistrationRepeatedlyAndContinuouslyFromDatasource","TC28, Data input on registration repeatedly and continuously from datasource test",""
"passed","Sun Jul 03 04:14:11 GMT 2022","Sun Jul 03 04:14:15 GMT 2022","4719","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputCheckboxIsEmpty","TC21, Checkbox is empty test",""
"passed","Sun Jul 03 04:14:34 GMT 2022","Sun Jul 03 04:14:39 GMT 2022","4641","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingBeforeAt","TC25, Email, nothing before at test",""
"failed","Sun Jul 03 04:13:22 GMT 2022","Sun Jul 03 04:13:24 GMT 2022","1642","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationUsernameIsEmpty","TC09, Username is empty test",""
"passed","Sun Jul 03 04:13:11 GMT 2022","Sun Jul 03 04:13:13 GMT 2022","1797","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsClose","TC02, Close test",""
"passed","Sun Jul 03 04:13:44 GMT 2022","Sun Jul 03 04:13:51 GMT 2022","7077","","requirements.PaginationTests","","requirements.PaginationTests","testPaginationOnBlogPage","TC17, Pagination on blog page test",""
"passed","Sun Jul 03 04:13:24 GMT 2022","Sun Jul 03 04:13:25 GMT 2022","953","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailAndDescriptionAreEmpty","TC05, Email and description are empty test",""
"failed","Sun Jul 03 04:14:08 GMT 2022","Sun Jul 03 04:14:11 GMT 2022","2963","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailWithoutDot","TC26, Email without dot test",""
"passed","Sun Jul 03 04:14:23 GMT 2022","Sun Jul 03 04:14:27 GMT 2022","4681","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputNameEmpty","TC27, Name is empty test",""
"passed","Sun Jul 03 04:14:20 GMT 2022","Sun Jul 03 04:14:23 GMT 2022","2399","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEverythingIsFilled","TC19, Everything is filled test",""
"passed","Sun Jul 03 04:13:21 GMT 2022","Sun Jul 03 04:13:22 GMT 2022","962","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsFilled","TC03, Everything is filled test",""
"passed","Sun Jul 03 04:13:17 GMT 2022","Sun Jul 03 04:13:19 GMT 2022","2351","","requirements.DataModifyingTests","","requirements.DataModifyingTests","testDataModifyingProfile","TC31, Modifying on profile test",""
"passed","Sun Jul 03 04:14:05 GMT 2022","Sun Jul 03 04:14:07 GMT 2022","1170","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsUnregistered","TC15, Username is unregistered test",""
"passed","Sun Jul 03 04:14:27 GMT 2022","Sun Jul 03 04:14:32 GMT 2022","4760","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingAfterAt","TC24, Email, nothing after at test",""
"passed","Sun Jul 03 04:13:51 GMT 2022","Sun Jul 03 04:13:53 GMT 2022","1200","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsEmpty","TC13, Password is empty test",""
"failed","Sun Jul 03 04:13:29 GMT 2022","Sun Jul 03 04:13:31 GMT 2022","1694","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutDot","TC07, Email without dot test",""
"passed","Sun Jul 03 04:13:13 GMT 2022","Sun Jul 03 04:13:17 GMT 2022","3957","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsAccept","TC01, Accept test",""
"passed","Sun Jul 03 04:14:07 GMT 2022","Sun Jul 03 04:14:08 GMT 2022","1222","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsUnregistered","TC14, Password is unregistered test",""
"passed","Sun Jul 03 04:14:32 GMT 2022","Sun Jul 03 04:14:34 GMT 2022","2392","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputMessageIsEmpty","TC20, Message is empty test",""
"passed","Sun Jul 03 04:14:15 GMT 2022","Sun Jul 03 04:14:20 GMT 2022","4677","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailWithoutAt","TC23, Email without at test",""
"failed","Sun Jul 03 04:13:26 GMT 2022","Sun Jul 03 04:13:27 GMT 2022","1678","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutAt","TC06, Email without at test",""
