"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 16 08:30:10 GMT 2022","Sat Jul 16 08:30:15 GMT 2022","4444","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingBeforeAt","repetition 3 of 3",""
"passed","Sat Jul 16 08:25:31 GMT 2022","Sat Jul 16 08:25:32 GMT 2022","1171","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsEmpty","repetition 3 of 3",""
"passed","Sat Jul 16 08:25:41 GMT 2022","Sat Jul 16 08:25:43 GMT 2022","1603","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsClose","repetition 2 of 3",""
"passed","Sat Jul 16 08:26:38 GMT 2022","Sat Jul 16 08:26:39 GMT 2022","853","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailAndDescriptionAreEmpty","repetition 3 of 3",""
"failed","Sat Jul 16 08:26:35 GMT 2022","Sat Jul 16 08:26:37 GMT 2022","1579","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationUsernameIsEmpty","repetition 3 of 3",""
"passed","Sat Jul 16 08:25:32 GMT 2022","Sat Jul 16 08:25:33 GMT 2022","1133","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsUnregistered","repetition 1 of 3",""
"passed","Sat Jul 16 08:29:36 GMT 2022","Sat Jul 16 08:29:41 GMT 2022","4435","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputNameEmpty","repetition 3 of 3",""
"passed","Sat Jul 16 08:30:15 GMT 2022","Sat Jul 16 08:30:19 GMT 2022","4470","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailIsEmpty","repetition 1 of 3",""
"passed","Sat Jul 16 08:28:23 GMT 2022","Sat Jul 16 08:28:35 GMT 2022","12044","","requirements.DataSavingTests","","requirements.DataSavingTests","testDataSavingArticleTitlesIntoFile","repetition 2 of 3",""
"passed","Sat Jul 16 08:29:32 GMT 2022","Sat Jul 16 08:29:36 GMT 2022","4431","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputNameEmpty","repetition 2 of 3",""
"passed","Sat Jul 16 08:26:21 GMT 2022","Sat Jul 16 08:26:25 GMT 2022","4156","","requirements.LogoutTests","","requirements.LogoutTests","testDoubleLogoutOnDifferentTabsWithLogoutButton","repetition 2 of 3",""
"passed","Sat Jul 16 08:25:38 GMT 2022","Sat Jul 16 08:25:39 GMT 2022","1121","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsUnregistered","repetition 3 of 3",""
"failed","Sat Jul 16 08:26:48 GMT 2022","Sat Jul 16 08:26:50 GMT 2022","1571","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationPasswordIsEmpty","repetition 2 of 3",""
"passed","Sat Jul 16 08:29:45 GMT 2022","Sat Jul 16 08:29:50 GMT 2022","4446","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingAfterAt","repetition 2 of 3",""
"passed","Sat Jul 16 08:27:18 GMT 2022","Sat Jul 16 08:27:20 GMT 2022","2463","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","testDataInputOnRegistrationRepeatedlyAndContinuouslyFromDatasource","repetition 3 of 3",""
"passed","Sat Jul 16 08:24:51 GMT 2022","Sat Jul 16 08:24:53 GMT 2022","1190","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsEmpty","repetition 2 of 3",""
"passed","Sat Jul 16 08:25:48 GMT 2022","Sat Jul 16 08:25:52 GMT 2022","3881","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsAccept","repetition 2 of 3",""
"passed","Sat Jul 16 08:24:54 GMT 2022","Sat Jul 16 08:25:06 GMT 2022","11702","","requirements.LoginTests","","requirements.LoginTests","testLoginEverythingIsFilled","repetition 1 of 3",""
"passed","Sat Jul 16 08:26:16 GMT 2022","Sat Jul 16 08:26:21 GMT 2022","4268","","requirements.LogoutTests","","requirements.LogoutTests","testDoubleLogoutOnDifferentTabsWithLogoutButton","repetition 1 of 3",""
"passed","Sat Jul 16 08:28:05 GMT 2022","Sat Jul 16 08:28:07 GMT 2022","2002","","requirements.DataDeleteTests","","requirements.DataDeleteTests","testDataDeleteAccount","repetition 1 of 3",""
"failed","Sat Jul 16 08:26:45 GMT 2022","Sat Jul 16 08:26:47 GMT 2022","1629","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutAt","repetition 3 of 3",""
"failed","Sat Jul 16 08:26:56 GMT 2022","Sat Jul 16 08:26:58 GMT 2022","1508","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsEmpty","repetition 1 of 3",""
"failed","Sat Jul 16 08:26:51 GMT 2022","Sat Jul 16 08:26:53 GMT 2022","1563","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutDot","repetition 1 of 3",""
"passed","Sat Jul 16 08:26:39 GMT 2022","Sat Jul 16 08:26:40 GMT 2022","933","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationDescriptionIsEmpty","repetition 1 of 3",""
"passed","Sat Jul 16 08:25:39 GMT 2022","Sat Jul 16 08:25:41 GMT 2022","1722","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsClose","repetition 1 of 3",""
"passed","Sat Jul 16 08:29:54 GMT 2022","Sat Jul 16 08:29:57 GMT 2022","2552","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputMessageIsEmpty","repetition 1 of 3",""
"passed","Sat Jul 16 08:29:57 GMT 2022","Sat Jul 16 08:29:59 GMT 2022","2196","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputMessageIsEmpty","repetition 2 of 3",""
"passed","Sat Jul 16 08:27:09 GMT 2022","Sat Jul 16 08:27:11 GMT 2022","1779","","requirements.DataListingTests","","requirements.DataListingTests","testDataListingOnFirstBlogPage","repetition 2 of 3",""
"passed","Sat Jul 16 08:29:23 GMT 2022","Sat Jul 16 08:29:25 GMT 2022","2333","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEverythingIsFilled","repetition 2 of 3",""
"passed","Sat Jul 16 08:28:09 GMT 2022","Sat Jul 16 08:28:11 GMT 2022","1933","","requirements.DataDeleteTests","","requirements.DataDeleteTests","testDataDeleteAccount","repetition 3 of 3",""
"failed","Sat Jul 16 08:26:53 GMT 2022","Sat Jul 16 08:26:55 GMT 2022","1558","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutDot","repetition 2 of 3",""
"passed","Sat Jul 16 08:26:30 GMT 2022","Sat Jul 16 08:26:31 GMT 2022","917","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsFilled","repetition 2 of 3",""
"passed","Sat Jul 16 08:29:50 GMT 2022","Sat Jul 16 08:29:54 GMT 2022","4421","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingAfterAt","repetition 3 of 3",""
"passed","Sat Jul 16 08:29:27 GMT 2022","Sat Jul 16 08:29:32 GMT 2022","4389","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputNameEmpty","repetition 1 of 3",""
"passed","Sat Jul 16 08:27:03 GMT 2022","Sat Jul 16 08:27:05 GMT 2022","2154","","requirements.DataModifyingTests","","requirements.DataModifyingTests","testDataModifyingProfile","repetition 2 of 3",""
"passed","Sat Jul 16 08:26:41 GMT 2022","Sat Jul 16 08:26:42 GMT 2022","869","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationDescriptionIsEmpty","repetition 3 of 3",""
"passed","Sat Jul 16 08:26:40 GMT 2022","Sat Jul 16 08:26:41 GMT 2022","949","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationDescriptionIsEmpty","repetition 2 of 3",""
"passed","Sat Jul 16 08:27:11 GMT 2022","Sat Jul 16 08:27:13 GMT 2022","1785","","requirements.DataListingTests","","requirements.DataListingTests","testDataListingOnFirstBlogPage","repetition 3 of 3",""
"passed","Sat Jul 16 08:27:05 GMT 2022","Sat Jul 16 08:27:07 GMT 2022","2163","","requirements.DataModifyingTests","","requirements.DataModifyingTests","testDataModifyingProfile","repetition 3 of 3",""
"passed","Sat Jul 16 08:27:07 GMT 2022","Sat Jul 16 08:27:09 GMT 2022","1940","","requirements.DataListingTests","","requirements.DataListingTests","testDataListingOnFirstBlogPage","repetition 1 of 3",""
"passed","Sat Jul 16 08:28:35 GMT 2022","Sat Jul 16 08:28:47 GMT 2022","12029","","requirements.DataSavingTests","","requirements.DataSavingTests","testDataSavingArticleTitlesIntoFile","repetition 3 of 3",""
"passed","Sat Jul 16 08:27:50 GMT 2022","Sat Jul 16 08:28:05 GMT 2022","14779","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","testDataInputOnLoginRepeatedlyAndContinuouslyFromDatasource","repetition 3 of 3",""
"failed","Sat Jul 16 08:26:42 GMT 2022","Sat Jul 16 08:26:44 GMT 2022","1541","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutAt","repetition 1 of 3",""
"failed","Sat Jul 16 08:26:47 GMT 2022","Sat Jul 16 08:26:48 GMT 2022","1552","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationPasswordIsEmpty","repetition 1 of 3",""
"passed","Sat Jul 16 08:27:13 GMT 2022","Sat Jul 16 08:27:15 GMT 2022","2475","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","testDataInputOnRegistrationRepeatedlyAndContinuouslyFromDatasource","repetition 1 of 3",""
"passed","Sat Jul 16 08:28:59 GMT 2022","Sat Jul 16 08:29:03 GMT 2022","4242","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputCheckboxIsEmpty","repetition 2 of 3",""
"passed","Sat Jul 16 08:25:06 GMT 2022","Sat Jul 16 08:25:17 GMT 2022","11558","","requirements.LoginTests","","requirements.LoginTests","testLoginEverythingIsFilled","repetition 2 of 3",""
"passed","Sat Jul 16 08:24:53 GMT 2022","Sat Jul 16 08:24:54 GMT 2022","1222","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsEmpty","repetition 3 of 3",""
"passed","Sat Jul 16 08:27:15 GMT 2022","Sat Jul 16 08:27:18 GMT 2022","2386","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","testDataInputOnRegistrationRepeatedlyAndContinuouslyFromDatasource","repetition 2 of 3",""
"passed","Sat Jul 16 08:30:01 GMT 2022","Sat Jul 16 08:30:06 GMT 2022","4564","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingBeforeAt","repetition 1 of 3",""
"passed","Sat Jul 16 08:29:21 GMT 2022","Sat Jul 16 08:29:23 GMT 2022","2313","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEverythingIsFilled","repetition 1 of 3",""
"passed","Sat Jul 16 08:28:07 GMT 2022","Sat Jul 16 08:28:09 GMT 2022","1988","","requirements.DataDeleteTests","","requirements.DataDeleteTests","testDataDeleteAccount","repetition 2 of 3",""
"passed","Sat Jul 16 08:25:43 GMT 2022","Sat Jul 16 08:25:44 GMT 2022","1597","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsClose","repetition 3 of 3",""
"passed","Sat Jul 16 08:24:49 GMT 2022","Sat Jul 16 08:24:51 GMT 2022","1991","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsEmpty","repetition 1 of 3",""
"passed","Sat Jul 16 08:27:20 GMT 2022","Sat Jul 16 08:27:35 GMT 2022","14968","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","testDataInputOnLoginRepeatedlyAndContinuouslyFromDatasource","repetition 1 of 3",""
"passed","Sat Jul 16 08:29:07 GMT 2022","Sat Jul 16 08:29:12 GMT 2022","4298","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailWithoutAt","repetition 1 of 3",""
"failed","Sat Jul 16 08:26:58 GMT 2022","Sat Jul 16 08:26:59 GMT 2022","1508","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsEmpty","repetition 2 of 3",""
"passed","Sat Jul 16 08:29:16 GMT 2022","Sat Jul 16 08:29:21 GMT 2022","4448","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailWithoutAt","repetition 3 of 3",""
"failed","Sat Jul 16 08:26:33 GMT 2022","Sat Jul 16 08:26:35 GMT 2022","1569","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationUsernameIsEmpty","repetition 2 of 3",""
"passed","Sat Jul 16 08:26:38 GMT 2022","Sat Jul 16 08:26:38 GMT 2022","858","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailAndDescriptionAreEmpty","repetition 2 of 3",""
"passed","Sat Jul 16 08:25:29 GMT 2022","Sat Jul 16 08:25:30 GMT 2022","1213","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsEmpty","repetition 1 of 3",""
"passed","Sat Jul 16 08:25:44 GMT 2022","Sat Jul 16 08:25:48 GMT 2022","3713","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsAccept","repetition 1 of 3",""
"passed","Sat Jul 16 08:25:36 GMT 2022","Sat Jul 16 08:25:37 GMT 2022","1126","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsUnregistered","repetition 1 of 3",""
"passed","Sat Jul 16 08:30:19 GMT 2022","Sat Jul 16 08:30:24 GMT 2022","4506","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailIsEmpty","repetition 2 of 3",""
"passed","Sat Jul 16 08:26:37 GMT 2022","Sat Jul 16 08:26:38 GMT 2022","883","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailAndDescriptionAreEmpty","repetition 1 of 3",""
"passed","Sat Jul 16 08:29:25 GMT 2022","Sat Jul 16 08:29:27 GMT 2022","2222","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEverythingIsFilled","repetition 3 of 3",""
"passed","Sat Jul 16 08:27:01 GMT 2022","Sat Jul 16 08:27:03 GMT 2022","2204","","requirements.DataModifyingTests","","requirements.DataModifyingTests","testDataModifyingProfile","repetition 1 of 3",""
"passed","Sat Jul 16 08:25:37 GMT 2022","Sat Jul 16 08:25:38 GMT 2022","1122","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsUnregistered","repetition 2 of 3",""
"passed","Sat Jul 16 08:26:25 GMT 2022","Sat Jul 16 08:26:29 GMT 2022","4162","","requirements.LogoutTests","","requirements.LogoutTests","testDoubleLogoutOnDifferentTabsWithLogoutButton","repetition 3 of 3",""
"passed","Sat Jul 16 08:26:10 GMT 2022","Sat Jul 16 08:26:16 GMT 2022","6963","","requirements.PaginationTests","","requirements.PaginationTests","testPaginationOnBlogPage","repetition 3 of 3",""
"failed","Sat Jul 16 08:26:50 GMT 2022","Sat Jul 16 08:26:51 GMT 2022","1612","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationPasswordIsEmpty","repetition 3 of 3",""
"passed","Sat Jul 16 08:26:03 GMT 2022","Sat Jul 16 08:26:10 GMT 2022","6987","","requirements.PaginationTests","","requirements.PaginationTests","testPaginationOnBlogPage","repetition 2 of 3",""
"failed","Sat Jul 16 08:26:55 GMT 2022","Sat Jul 16 08:26:56 GMT 2022","1562","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutDot","repetition 3 of 3",""
"passed","Sat Jul 16 08:28:11 GMT 2022","Sat Jul 16 08:28:23 GMT 2022","12061","","requirements.DataSavingTests","","requirements.DataSavingTests","testDataSavingArticleTitlesIntoFile","repetition 1 of 3",""
"passed","Sat Jul 16 08:25:52 GMT 2022","Sat Jul 16 08:25:55 GMT 2022","3706","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsAccept","repetition 3 of 3",""
"passed","Sat Jul 16 08:28:55 GMT 2022","Sat Jul 16 08:28:59 GMT 2022","4239","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputCheckboxIsEmpty","repetition 1 of 3",""
"passed","Sat Jul 16 08:29:41 GMT 2022","Sat Jul 16 08:29:45 GMT 2022","4533","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingAfterAt","repetition 1 of 3",""
"passed","Sat Jul 16 08:25:30 GMT 2022","Sat Jul 16 08:25:31 GMT 2022","1207","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsEmpty","repetition 2 of 3",""
