"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 12 09:56:01 GMT 2022","Tue Jul 12 09:56:06 GMT 2022","4818","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingAfterAt","repetition 1 of 3",""
"passed","Tue Jul 12 09:51:51 GMT 2022","Tue Jul 12 09:51:52 GMT 2022","1274","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsUnregistered","repetition 1 of 3",""
"failed","Tue Jul 12 09:53:12 GMT 2022","Tue Jul 12 09:53:13 GMT 2022","1493","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutDot","repetition 3 of 3",""
"passed","Tue Jul 12 09:54:29 GMT 2022","Tue Jul 12 09:54:41 GMT 2022","12168","","requirements.DataSavingTests","","requirements.DataSavingTests","testDataSavingArticleTitlesIntoFile","repetition 1 of 3",""
"passed","Tue Jul 12 09:56:46 GMT 2022","Tue Jul 12 09:56:51 GMT 2022","4683","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailIsEmpty","repetition 3 of 3",""
"failed","Tue Jul 12 09:53:10 GMT 2022","Tue Jul 12 09:53:12 GMT 2022","1479","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutDot","repetition 2 of 3",""
"passed","Tue Jul 12 09:55:41 GMT 2022","Tue Jul 12 09:55:43 GMT 2022","2396","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEverythingIsFilled","repetition 1 of 3",""
"passed","Tue Jul 12 09:52:58 GMT 2022","Tue Jul 12 09:52:59 GMT 2022","959","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationDescriptionIsEmpty","repetition 2 of 3",""
"passed","Tue Jul 12 09:56:06 GMT 2022","Tue Jul 12 09:56:11 GMT 2022","4755","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingAfterAt","repetition 2 of 3",""
"failed","Tue Jul 12 09:55:05 GMT 2022","Tue Jul 12 09:55:08 GMT 2022","2648","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailWithoutDot","repetition 1 of 3",""
"failed","Tue Jul 12 09:53:13 GMT 2022","Tue Jul 12 09:53:15 GMT 2022","1446","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsEmpty","repetition 1 of 3",""
"passed","Tue Jul 12 09:51:58 GMT 2022","Tue Jul 12 09:52:00 GMT 2022","1737","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsClose","repetition 3 of 3",""
"failed","Tue Jul 12 09:53:01 GMT 2022","Tue Jul 12 09:53:03 GMT 2022","1499","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutAt","repetition 2 of 3",""
"passed","Tue Jul 12 09:52:37 GMT 2022","Tue Jul 12 09:52:42 GMT 2022","4214","","requirements.LogoutTests","","requirements.LogoutTests","testDoubleLogoutOnDifferentTabsWithLogoutButton","repetition 2 of 3",""
"passed","Tue Jul 12 09:53:18 GMT 2022","Tue Jul 12 09:53:20 GMT 2022","2083","","requirements.DataModifyingTests","","requirements.DataModifyingTests","testDataModifyingProfile","repetition 1 of 3",""
"passed","Tue Jul 12 09:56:16 GMT 2022","Tue Jul 12 09:56:18 GMT 2022","2457","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputMessageIsEmpty","repetition 1 of 3",""
"passed","Tue Jul 12 09:51:05 GMT 2022","Tue Jul 12 09:51:06 GMT 2022","1262","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsEmpty","repetition 2 of 3",""
"passed","Tue Jul 12 09:51:50 GMT 2022","Tue Jul 12 09:51:51 GMT 2022","1254","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsUnregistered","repetition 3 of 3",""
"passed","Tue Jul 12 09:56:20 GMT 2022","Tue Jul 12 09:56:23 GMT 2022","2387","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputMessageIsEmpty","repetition 3 of 3",""
"passed","Tue Jul 12 09:51:55 GMT 2022","Tue Jul 12 09:51:57 GMT 2022","1791","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsClose","repetition 1 of 3",""
"passed","Tue Jul 12 09:54:22 GMT 2022","Tue Jul 12 09:54:24 GMT 2022","2133","","requirements.DataDeleteTests","","requirements.DataDeleteTests","testDataDeleteAccount","repetition 1 of 3",""
"passed","Tue Jul 12 09:54:41 GMT 2022","Tue Jul 12 09:54:53 GMT 2022","12173","","requirements.DataSavingTests","","requirements.DataSavingTests","testDataSavingArticleTitlesIntoFile","repetition 2 of 3",""
"passed","Tue Jul 12 09:56:11 GMT 2022","Tue Jul 12 09:56:16 GMT 2022","4549","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingAfterAt","repetition 3 of 3",""
"passed","Tue Jul 12 09:52:19 GMT 2022","Tue Jul 12 09:52:26 GMT 2022","7128","","requirements.PaginationTests","","requirements.PaginationTests","testPaginationOnBlogPage","repetition 2 of 3",""
"passed","Tue Jul 12 09:52:46 GMT 2022","Tue Jul 12 09:52:47 GMT 2022","1087","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsFilled","repetition 1 of 3",""
"passed","Tue Jul 12 09:52:08 GMT 2022","Tue Jul 12 09:52:12 GMT 2022","3766","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsAccept","repetition 3 of 3",""
"passed","Tue Jul 12 09:55:57 GMT 2022","Tue Jul 12 09:56:01 GMT 2022","4534","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputNameEmpty","repetition 3 of 3",""
"passed","Tue Jul 12 09:52:12 GMT 2022","Tue Jul 12 09:52:19 GMT 2022","7235","","requirements.PaginationTests","","requirements.PaginationTests","testPaginationOnBlogPage","repetition 1 of 3",""
"failed","Tue Jul 12 09:52:49 GMT 2022","Tue Jul 12 09:52:51 GMT 2022","1550","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationUsernameIsEmpty","repetition 1 of 3",""
"passed","Tue Jul 12 09:53:22 GMT 2022","Tue Jul 12 09:53:24 GMT 2022","2094","","requirements.DataModifyingTests","","requirements.DataModifyingTests","testDataModifyingProfile","repetition 3 of 3",""
"passed","Tue Jul 12 09:51:31 GMT 2022","Tue Jul 12 09:51:43 GMT 2022","11719","","requirements.LoginTests","","requirements.LoginTests","testLoginEverythingIsFilled","repetition 3 of 3",""
"passed","Tue Jul 12 09:51:49 GMT 2022","Tue Jul 12 09:51:50 GMT 2022","1346","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsUnregistered","repetition 2 of 3",""
"failed","Tue Jul 12 09:53:09 GMT 2022","Tue Jul 12 09:53:10 GMT 2022","1490","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutDot","repetition 1 of 3",""
"failed","Tue Jul 12 09:53:00 GMT 2022","Tue Jul 12 09:53:01 GMT 2022","1462","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutAt","repetition 1 of 3",""
"passed","Tue Jul 12 09:53:52 GMT 2022","Tue Jul 12 09:54:07 GMT 2022","14923","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","testDataInputOnLoginRepeatedlyAndContinuouslyFromDatasource","repetition 2 of 3",""
"passed","Tue Jul 12 09:52:57 GMT 2022","Tue Jul 12 09:52:58 GMT 2022","989","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationDescriptionIsEmpty","repetition 1 of 3",""
"passed","Tue Jul 12 09:55:27 GMT 2022","Tue Jul 12 09:55:31 GMT 2022","4550","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailWithoutAt","repetition 1 of 3",""
"passed","Tue Jul 12 09:54:27 GMT 2022","Tue Jul 12 09:54:29 GMT 2022","2110","","requirements.DataDeleteTests","","requirements.DataDeleteTests","testDataDeleteAccount","repetition 3 of 3",""
"passed","Tue Jul 12 09:56:23 GMT 2022","Tue Jul 12 09:56:28 GMT 2022","4680","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingBeforeAt","repetition 1 of 3",""
"passed","Tue Jul 12 09:55:52 GMT 2022","Tue Jul 12 09:55:57 GMT 2022","4604","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputNameEmpty","repetition 2 of 3",""
"failed","Tue Jul 12 09:55:08 GMT 2022","Tue Jul 12 09:55:10 GMT 2022","2549","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailWithoutDot","repetition 2 of 3",""
"passed","Tue Jul 12 09:53:26 GMT 2022","Tue Jul 12 09:53:28 GMT 2022","1913","","requirements.DataListingTests","","requirements.DataListingTests","testDataListingOnFirstBlogPage","repetition 2 of 3",""
"passed","Tue Jul 12 09:52:42 GMT 2022","Tue Jul 12 09:52:46 GMT 2022","4204","","requirements.LogoutTests","","requirements.LogoutTests","testDoubleLogoutOnDifferentTabsWithLogoutButton","repetition 3 of 3",""
"passed","Tue Jul 12 09:51:46 GMT 2022","Tue Jul 12 09:51:47 GMT 2022","1463","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsEmpty","repetition 3 of 3",""
"passed","Tue Jul 12 09:52:26 GMT 2022","Tue Jul 12 09:52:33 GMT 2022","7145","","requirements.PaginationTests","","requirements.PaginationTests","testPaginationOnBlogPage","repetition 3 of 3",""
"passed","Tue Jul 12 09:51:03 GMT 2022","Tue Jul 12 09:51:05 GMT 2022","2281","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsEmpty","repetition 1 of 3",""
"passed","Tue Jul 12 09:51:06 GMT 2022","Tue Jul 12 09:51:07 GMT 2022","1309","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsEmpty","repetition 3 of 3",""
"passed","Tue Jul 12 09:55:31 GMT 2022","Tue Jul 12 09:55:36 GMT 2022","4541","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailWithoutAt","repetition 2 of 3",""
"passed","Tue Jul 12 09:51:57 GMT 2022","Tue Jul 12 09:51:58 GMT 2022","1758","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsClose","repetition 2 of 3",""
"passed","Tue Jul 12 09:54:53 GMT 2022","Tue Jul 12 09:55:05 GMT 2022","12162","","requirements.DataSavingTests","","requirements.DataSavingTests","testDataSavingArticleTitlesIntoFile","repetition 3 of 3",""
"failed","Tue Jul 12 09:53:16 GMT 2022","Tue Jul 12 09:53:18 GMT 2022","1526","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsEmpty","repetition 3 of 3",""
"passed","Tue Jul 12 09:51:54 GMT 2022","Tue Jul 12 09:51:55 GMT 2022","1228","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsUnregistered","repetition 3 of 3",""
"passed","Tue Jul 12 09:51:19 GMT 2022","Tue Jul 12 09:51:31 GMT 2022","11735","","requirements.LoginTests","","requirements.LoginTests","testLoginEverythingIsFilled","repetition 2 of 3",""
"passed","Tue Jul 12 09:52:54 GMT 2022","Tue Jul 12 09:52:55 GMT 2022","998","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailAndDescriptionAreEmpty","repetition 1 of 3",""
"passed","Tue Jul 12 09:52:04 GMT 2022","Tue Jul 12 09:52:08 GMT 2022","3820","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsAccept","repetition 2 of 3",""
"passed","Tue Jul 12 09:53:38 GMT 2022","Tue Jul 12 09:53:52 GMT 2022","14954","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","testDataInputOnLoginRepeatedlyAndContinuouslyFromDatasource","repetition 1 of 3",""
"passed","Tue Jul 12 09:51:08 GMT 2022","Tue Jul 12 09:51:19 GMT 2022","11884","","requirements.LoginTests","","requirements.LoginTests","testLoginEverythingIsFilled","repetition 1 of 3",""
"passed","Tue Jul 12 09:51:52 GMT 2022","Tue Jul 12 09:51:54 GMT 2022","1223","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsUnregistered","repetition 2 of 3",""
"passed","Tue Jul 12 09:52:33 GMT 2022","Tue Jul 12 09:52:37 GMT 2022","4191","","requirements.LogoutTests","","requirements.LogoutTests","testDoubleLogoutOnDifferentTabsWithLogoutButton","repetition 1 of 3",""
"passed","Tue Jul 12 09:53:28 GMT 2022","Tue Jul 12 09:53:30 GMT 2022","2088","","requirements.DataListingTests","","requirements.DataListingTests","testDataListingOnFirstBlogPage","repetition 3 of 3",""
"passed","Tue Jul 12 09:52:59 GMT 2022","Tue Jul 12 09:53:00 GMT 2022","989","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationDescriptionIsEmpty","repetition 3 of 3",""
"failed","Tue Jul 12 09:52:51 GMT 2022","Tue Jul 12 09:52:52 GMT 2022","1517","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationUsernameIsEmpty","repetition 2 of 3",""
"passed","Tue Jul 12 09:52:55 GMT 2022","Tue Jul 12 09:52:56 GMT 2022","996","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailAndDescriptionAreEmpty","repetition 2 of 3",""
"passed","Tue Jul 12 09:56:41 GMT 2022","Tue Jul 12 09:56:46 GMT 2022","4575","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailIsEmpty","repetition 2 of 3",""
"passed","Tue Jul 12 09:52:56 GMT 2022","Tue Jul 12 09:52:57 GMT 2022","994","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailAndDescriptionAreEmpty","repetition 3 of 3",""
"failed","Tue Jul 12 09:53:04 GMT 2022","Tue Jul 12 09:53:06 GMT 2022","1528","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationPasswordIsEmpty","repetition 1 of 3",""
"passed","Tue Jul 12 09:56:18 GMT 2022","Tue Jul 12 09:56:20 GMT 2022","2403","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputMessageIsEmpty","repetition 2 of 3",""
"passed","Tue Jul 12 09:53:35 GMT 2022","Tue Jul 12 09:53:38 GMT 2022","2515","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","testDataInputOnRegistrationRepeatedlyAndContinuouslyFromDatasource","repetition 3 of 3",""
"passed","Tue Jul 12 09:51:43 GMT 2022","Tue Jul 12 09:51:44 GMT 2022","1565","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsEmpty","repetition 1 of 3",""
"passed","Tue Jul 12 09:53:30 GMT 2022","Tue Jul 12 09:53:32 GMT 2022","2634","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","testDataInputOnRegistrationRepeatedlyAndContinuouslyFromDatasource","repetition 1 of 3",""
"passed","Tue Jul 12 09:51:44 GMT 2022","Tue Jul 12 09:51:46 GMT 2022","1382","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsEmpty","repetition 2 of 3",""
"passed","Tue Jul 12 09:53:24 GMT 2022","Tue Jul 12 09:53:26 GMT 2022","1953","","requirements.DataListingTests","","requirements.DataListingTests","testDataListingOnFirstBlogPage","repetition 1 of 3",""
"passed","Tue Jul 12 09:55:48 GMT 2022","Tue Jul 12 09:55:52 GMT 2022","4446","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputNameEmpty","repetition 1 of 3",""
"passed","Tue Jul 12 09:52:00 GMT 2022","Tue Jul 12 09:52:04 GMT 2022","3967","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsAccept","repetition 1 of 3",""
"passed","Tue Jul 12 09:56:32 GMT 2022","Tue Jul 12 09:56:37 GMT 2022","4583","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingBeforeAt","repetition 3 of 3",""
"failed","Tue Jul 12 09:53:07 GMT 2022","Tue Jul 12 09:53:09 GMT 2022","1484","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationPasswordIsEmpty","repetition 3 of 3",""
