"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 12 16:01:19 GMT 2022","Tue Jul 12 16:01:25 GMT 2022","6715","","requirements.PaginationTests","","requirements.PaginationTests","testPaginationOnBlogPage","repetition 2 of 3",""
"passed","Tue Jul 12 16:04:39 GMT 2022","Tue Jul 12 16:04:43 GMT 2022","4050","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputNameEmpty","repetition 3 of 3",""
"passed","Tue Jul 12 16:05:18 GMT 2022","Tue Jul 12 16:05:22 GMT 2022","4116","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailIsEmpty","repetition 2 of 3",""
"failed","Tue Jul 12 16:02:03 GMT 2022","Tue Jul 12 16:02:04 GMT 2022","1413","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationPasswordIsEmpty","repetition 3 of 3",""
"passed","Tue Jul 12 16:05:10 GMT 2022","Tue Jul 12 16:05:14 GMT 2022","4079","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingBeforeAt","repetition 3 of 3",""
"passed","Tue Jul 12 16:00:13 GMT 2022","Tue Jul 12 16:00:25 GMT 2022","11520","","requirements.LoginTests","","requirements.LoginTests","testLoginEverythingIsFilled","repetition 1 of 3",""
"passed","Tue Jul 12 16:04:35 GMT 2022","Tue Jul 12 16:04:39 GMT 2022","4141","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputNameEmpty","repetition 2 of 3",""
"passed","Tue Jul 12 16:00:47 GMT 2022","Tue Jul 12 16:00:48 GMT 2022","1041","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsEmpty","repetition 1 of 3",""
"passed","Tue Jul 12 16:04:21 GMT 2022","Tue Jul 12 16:04:25 GMT 2022","4045","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailWithoutAt","repetition 3 of 3",""
"failed","Tue Jul 12 16:01:57 GMT 2022","Tue Jul 12 16:01:59 GMT 2022","1418","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutAt","repetition 2 of 3",""
"passed","Tue Jul 12 16:02:23 GMT 2022","Tue Jul 12 16:02:25 GMT 2022","2210","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","testDataInputOnRegistrationRepeatedlyAndContinuouslyFromDatasource","repetition 1 of 3",""
"passed","Tue Jul 12 16:03:30 GMT 2022","Tue Jul 12 16:03:42 GMT 2022","11793","","requirements.DataSavingTests","","requirements.DataSavingTests","testDataSavingArticleTitlesIntoFile","repetition 2 of 3",""
"passed","Tue Jul 12 16:01:32 GMT 2022","Tue Jul 12 16:01:36 GMT 2022","3873","","requirements.LogoutTests","","requirements.LogoutTests","testDoubleLogoutOnDifferentTabsWithLogoutButton","repetition 1 of 3",""
"passed","Tue Jul 12 16:01:51 GMT 2022","Tue Jul 12 16:01:52 GMT 2022","823","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailAndDescriptionAreEmpty","repetition 1 of 3",""
"passed","Tue Jul 12 16:03:13 GMT 2022","Tue Jul 12 16:03:15 GMT 2022","1762","","requirements.DataDeleteTests","","requirements.DataDeleteTests","testDataDeleteAccount","repetition 1 of 3",""
"passed","Tue Jul 12 16:04:43 GMT 2022","Tue Jul 12 16:04:47 GMT 2022","4085","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingAfterAt","repetition 1 of 3",""
"passed","Tue Jul 12 16:04:13 GMT 2022","Tue Jul 12 16:04:17 GMT 2022","4171","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailWithoutAt","repetition 1 of 3",""
"passed","Tue Jul 12 16:01:08 GMT 2022","Tue Jul 12 16:01:12 GMT 2022","3515","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsAccept","repetition 3 of 3",""
"passed","Tue Jul 12 16:03:42 GMT 2022","Tue Jul 12 16:03:53 GMT 2022","11793","","requirements.DataSavingTests","","requirements.DataSavingTests","testDataSavingArticleTitlesIntoFile","repetition 3 of 3",""
"passed","Tue Jul 12 16:04:29 GMT 2022","Tue Jul 12 16:04:31 GMT 2022","1936","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEverythingIsFilled","repetition 3 of 3",""
"passed","Tue Jul 12 16:02:30 GMT 2022","Tue Jul 12 16:02:44 GMT 2022","14310","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","testDataInputOnLoginRepeatedlyAndContinuouslyFromDatasource","repetition 1 of 3",""
"passed","Tue Jul 12 16:00:51 GMT 2022","Tue Jul 12 16:00:52 GMT 2022","1062","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsUnregistered","repetition 1 of 3",""
"failed","Tue Jul 12 16:02:01 GMT 2022","Tue Jul 12 16:02:03 GMT 2022","1424","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationPasswordIsEmpty","repetition 2 of 3",""
"passed","Tue Jul 12 16:00:52 GMT 2022","Tue Jul 12 16:00:53 GMT 2022","1070","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsUnregistered","repetition 2 of 3",""
"passed","Tue Jul 12 16:04:17 GMT 2022","Tue Jul 12 16:04:21 GMT 2022","4070","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailWithoutAt","repetition 2 of 3",""
"passed","Tue Jul 12 16:01:25 GMT 2022","Tue Jul 12 16:01:32 GMT 2022","6792","","requirements.PaginationTests","","requirements.PaginationTests","testPaginationOnBlogPage","repetition 3 of 3",""
"passed","Tue Jul 12 16:04:09 GMT 2022","Tue Jul 12 16:04:13 GMT 2022","4171","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputCheckboxIsEmpty","repetition 3 of 3",""
"passed","Tue Jul 12 16:03:16 GMT 2022","Tue Jul 12 16:03:18 GMT 2022","1708","","requirements.DataDeleteTests","","requirements.DataDeleteTests","testDataDeleteAccount","repetition 3 of 3",""
"passed","Tue Jul 12 16:02:25 GMT 2022","Tue Jul 12 16:02:28 GMT 2022","2163","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","testDataInputOnRegistrationRepeatedlyAndContinuouslyFromDatasource","repetition 2 of 3",""
"passed","Tue Jul 12 16:04:58 GMT 2022","Tue Jul 12 16:04:59 GMT 2022","1945","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputMessageIsEmpty","repetition 2 of 3",""
"failed","Tue Jul 12 16:02:07 GMT 2022","Tue Jul 12 16:02:09 GMT 2022","1434","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutDot","repetition 3 of 3",""
"passed","Tue Jul 12 16:00:12 GMT 2022","Tue Jul 12 16:00:13 GMT 2022","1122","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsEmpty","repetition 3 of 3",""
"failed","Tue Jul 12 16:02:11 GMT 2022","Tue Jul 12 16:02:13 GMT 2022","1399","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsEmpty","repetition 3 of 3",""
"failed","Tue Jul 12 16:01:49 GMT 2022","Tue Jul 12 16:01:51 GMT 2022","1444","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationUsernameIsEmpty","repetition 3 of 3",""
"passed","Tue Jul 12 16:05:06 GMT 2022","Tue Jul 12 16:05:10 GMT 2022","4120","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingBeforeAt","repetition 2 of 3",""
"passed","Tue Jul 12 16:02:18 GMT 2022","Tue Jul 12 16:02:20 GMT 2022","1582","","requirements.DataListingTests","","requirements.DataListingTests","testDataListingOnFirstBlogPage","repetition 1 of 3",""
"passed","Tue Jul 12 16:01:52 GMT 2022","Tue Jul 12 16:01:53 GMT 2022","817","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailAndDescriptionAreEmpty","repetition 3 of 3",""
"failed","Tue Jul 12 16:03:53 GMT 2022","Tue Jul 12 16:03:56 GMT 2022","2542","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailWithoutDot","repetition 1 of 3",""
"failed","Tue Jul 12 16:01:46 GMT 2022","Tue Jul 12 16:01:48 GMT 2022","1472","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationUsernameIsEmpty","repetition 1 of 3",""
"passed","Tue Jul 12 16:00:49 GMT 2022","Tue Jul 12 16:00:51 GMT 2022","1098","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsEmpty","repetition 3 of 3",""
