"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 03 03:10:04 GMT 2022","Sun Jul 03 03:10:05 GMT 2022","1106","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsUnregistered","TC15, Username is unregistered test",""
"passed","Sun Jul 03 03:09:50 GMT 2022","Sun Jul 03 03:09:51 GMT 2022","1050","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsEmpty","TC13, Password is empty test",""
"failed","Sun Jul 03 03:09:44 GMT 2022","Sun Jul 03 03:09:46 GMT 2022","1491","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutAt","TC06, Email without at test",""
"passed","Sun Jul 03 03:09:29 GMT 2022","Sun Jul 03 03:09:35 GMT 2022","5119","","requirements.LogoutTests","","requirements.LogoutTests","testDoubleLogoutOnDifferentTabsWithLogoutButton","TC16, Double logout on different tabs with logout button test",""
"passed","Sun Jul 03 03:09:42 GMT 2022","Sun Jul 03 03:09:43 GMT 2022","886","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailAndDescriptionAreEmpty","TC05, Email and description are empty test",""
"failed","Sun Jul 03 03:09:41 GMT 2022","Sun Jul 03 03:09:42 GMT 2022","1532","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationUsernameIsEmpty","TC09, Username is empty test",""
"passed","Sun Jul 03 03:09:51 GMT 2022","Sun Jul 03 03:10:03 GMT 2022","11384","","requirements.LoginTests","","requirements.LoginTests","testLoginEverythingIsFilled","TC11, Everything is filled test",""
"passed","Sun Jul 03 03:10:03 GMT 2022","Sun Jul 03 03:10:04 GMT 2022","1038","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsEmpty","TC12, Username is empty test",""
"failed","Sun Jul 03 03:09:49 GMT 2022","Sun Jul 03 03:09:50 GMT 2022","1464","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsEmpty","TC10, Everything is empty test",""
"passed","Sun Jul 03 03:10:05 GMT 2022","Sun Jul 03 03:10:06 GMT 2022","1098","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsUnregistered","TC14, Password is unregistered test",""
"passed","Sun Jul 03 03:09:40 GMT 2022","Sun Jul 03 03:09:41 GMT 2022","890","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsFilled","TC03, Everything is filled test",""
"failed","Sun Jul 03 03:09:46 GMT 2022","Sun Jul 03 03:09:47 GMT 2022","1598","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationPasswordIsEmpty","TC08, Password is empty test",""
"failed","Sun Jul 03 03:09:47 GMT 2022","Sun Jul 03 03:09:49 GMT 2022","1592","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutDot","TC07, Email without dot test",""
"passed","Sun Jul 03 03:09:35 GMT 2022","Sun Jul 03 03:09:36 GMT 2022","1657","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsClose","TC02, Close test",""
"passed","Sun Jul 03 03:09:43 GMT 2022","Sun Jul 03 03:09:44 GMT 2022","878","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationDescriptionIsEmpty","TC04, Description is empty test",""
"passed","Sun Jul 03 03:09:36 GMT 2022","Sun Jul 03 03:09:40 GMT 2022","3763","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsAccept","TC01, Accept test",""
