"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 03 03:40:47 GMT 2022","Sun Jul 03 03:40:48 GMT 2022","940","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsFilled","TC03, Everything is filled test",""
"passed","Sun Jul 03 03:41:33 GMT 2022","Sun Jul 03 03:41:35 GMT 2022","2229","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEverythingIsFilled","TC19, Everything is filled test",""
"passed","Sun Jul 03 03:41:19 GMT 2022","Sun Jul 03 03:41:20 GMT 2022","1149","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsUnregistered","TC15, Username is unregistered test",""
"failed","Sun Jul 03 03:40:53 GMT 2022","Sun Jul 03 03:40:55 GMT 2022","1595","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationPasswordIsEmpty","TC08, Password is empty test",""
"failed","Sun Jul 03 03:40:48 GMT 2022","Sun Jul 03 03:40:50 GMT 2022","1668","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationUsernameIsEmpty","TC09, Username is empty test",""
"passed","Sun Jul 03 03:40:50 GMT 2022","Sun Jul 03 03:40:51 GMT 2022","894","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailAndDescriptionAreEmpty","TC05, Email and description are empty test",""
"passed","Sun Jul 03 03:40:51 GMT 2022","Sun Jul 03 03:40:52 GMT 2022","897","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationDescriptionIsEmpty","TC04, Description is empty test",""
"passed","Sun Jul 03 03:41:28 GMT 2022","Sun Jul 03 03:41:33 GMT 2022","4382","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailWithoutAt","TC23, Email without at test",""
"passed","Sun Jul 03 03:40:36 GMT 2022","Sun Jul 03 03:40:40 GMT 2022","4311","","requirements.LogoutTests","","requirements.LogoutTests","testDoubleLogoutOnDifferentTabsWithLogoutButton","TC16, Double logout on different tabs with logout button test",""
"passed","Sun Jul 03 03:41:24 GMT 2022","Sun Jul 03 03:41:28 GMT 2022","4362","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputCheckboxIsEmpty","TC21, Checkbox is empty test",""
"failed","Sun Jul 03 03:40:55 GMT 2022","Sun Jul 03 03:40:57 GMT 2022","1710","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutDot","TC07, Email without dot test",""
"failed","Sun Jul 03 03:40:52 GMT 2022","Sun Jul 03 03:40:53 GMT 2022","1641","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEmailWithoutAt","TC06, Email without at test",""
"passed","Sun Jul 03 03:41:20 GMT 2022","Sun Jul 03 03:41:21 GMT 2022","1158","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsUnregistered","TC14, Password is unregistered test",""
"passed","Sun Jul 03 03:41:46 GMT 2022","Sun Jul 03 03:41:50 GMT 2022","4380","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingBeforeAt","TC25, Email, nothing before at test",""
"failed","Sun Jul 03 03:40:34 GMT 2022","Sun Jul 03 03:40:35 GMT 2022","1028","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","testDataInputOnLoginRepeatedlyAndContinuouslyFromDatasource","TC29, Data input on login repeatedly and continuously from datasource test",""
"passed","Sun Jul 03 03:40:42 GMT 2022","Sun Jul 03 03:40:46 GMT 2022","3963","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsAccept","TC01, Accept test",""
"passed","Sun Jul 03 03:41:50 GMT 2022","Sun Jul 03 03:41:55 GMT 2022","4323","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailIsEmpty","TC22, Email is empty test",""
"passed","Sun Jul 03 03:40:46 GMT 2022","Sun Jul 03 03:40:47 GMT 2022","1797","","requirements.DataListingTests","","requirements.DataListingTests","testDataListingOnFirstBlogPage","repetition 1 of 1",""
"passed","Sun Jul 03 03:41:07 GMT 2022","Sun Jul 03 03:41:18 GMT 2022","11412","","requirements.LoginTests","","requirements.LoginTests","testLoginEverythingIsFilled","TC11, Everything is filled test",""
"failed","Sun Jul 03 03:40:57 GMT 2022","Sun Jul 03 03:40:58 GMT 2022","1629","","requirements.RegistrationTests","","requirements.RegistrationTests","testRegistrationEverythingIsEmpty","TC10, Everything is empty test",""
"passed","Sun Jul 03 03:41:05 GMT 2022","Sun Jul 03 03:41:07 GMT 2022","1210","","requirements.LoginTests","","requirements.LoginTests","testLoginPasswordIsEmpty","TC13, Password is empty test",""
"passed","Sun Jul 03 03:40:40 GMT 2022","Sun Jul 03 03:40:42 GMT 2022","1721","","requirements.TermsAndConditionsTests","","requirements.TermsAndConditionsTests","testTermsAndConditionsClose","TC02, Close test",""
"passed","Sun Jul 03 03:40:58 GMT 2022","Sun Jul 03 03:41:05 GMT 2022","7018","","requirements.PaginationTests","","requirements.PaginationTests","testPaginationOnBlogPage","TC17, Pagination on blog page test",""
"passed","Sun Jul 03 03:41:44 GMT 2022","Sun Jul 03 03:41:46 GMT 2022","2170","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputMessageIsEmpty","TC20, Message is empty test",""
"passed","Sun Jul 03 03:41:39 GMT 2022","Sun Jul 03 03:41:44 GMT 2022","4398","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailNothingAfterAt","TC24, Email, nothing after at test",""
"failed","Sun Jul 03 03:40:33 GMT 2022","Sun Jul 03 03:40:34 GMT 2022","1283","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","","requirements.DataInputRepeatedlyAndContinuouslyFromDatasourceTests","testDataInputOnRegistrationRepeatedlyAndContinuouslyFromDatasource","TC28, Data input on registration repeatedly and continuously from datasource test",""
"failed","Sun Jul 03 03:41:21 GMT 2022","Sun Jul 03 03:41:24 GMT 2022","2465","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputEmailWithoutDot","TC26, Email without dot test",""
"passed","Sun Jul 03 03:41:35 GMT 2022","Sun Jul 03 03:41:39 GMT 2022","4329","","requirements.DataInputTests","","requirements.DataInputTests","testDataInputNameEmpty","TC27, Name is empty test",""
"passed","Sun Jul 03 03:41:18 GMT 2022","Sun Jul 03 03:41:19 GMT 2022","1115","","requirements.LoginTests","","requirements.LoginTests","testLoginUsernameIsEmpty","TC12, Username is empty test",""
